標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
A7興嘉全新店墅B,嘉義市嘉義市廣州街,2.7年,別墅/透天,60.04,60.04,4房2廳4衛,1-4樓/4樓,其他,2,FS194829HB,2025-09-27 12:33:32
東隆王朝大3房+車位,嘉義市嘉義市德明路,31.3年,大樓,44.26,35.39,3房2廳2衛,6樓/12樓,坡道機械車位,1,FS198132HB,2025-09-27 12:33:32
民生南路田字型別墅,嘉義市嘉義市民生南路,40.8年,別墅/透天,31.18,29.01,4房2廳2衛,1-2樓/2樓,其他,880,FS199138HB,2025-09-27 12:33:32
嘉義市溪興街別墅,嘉義市嘉義市溪興街,37.6年,別墅/透天,42.62,40.08,6房3廳2衛,1-2樓/0樓,無車位,1,FS200009HB,2025-09-27 12:33:32
大雅靜築孝親車庫透天,嘉義市嘉義市大雅路二段,48.1年,別墅/透天,32.05,32.05,4房2廳3衛,1-2樓/2樓,無車位,1,FS200988HB,2025-09-27 12:33:32
僑國花園3房,嘉義市嘉義市民生南路,36.6年,華廈,28.47,20.33,3房2廳2衛,5樓/7樓,無車位,798,FS203693HB,2025-09-27 12:33:32
E48觀天廈精美3房+車位,嘉義市嘉義市新民路,31.2年,大樓,40.18,30.97,3房2廳2衛,8樓/12樓,坡道機械車位,898,FS204996HB,2025-09-27 12:33:32
亞洲書香苑車位三房,嘉義市嘉義市東區市宅街,31.3年,華廈,37.68,25.43,3房2廳2衛,5樓/7樓,坡道機械車位,798,FS205220HB,2025-09-27 12:33:32
北社尾雙車別墅B7,嘉義市嘉義市西區北社尾路,0.5年,別墅/透天,50.1,46.47,3房3廳4衛,1-4樓/0樓,無車位,1,FS205561HB,2025-09-27 12:33:32
湖子內全新四車庫電梯別墅,嘉義市嘉義市東區,1.4年,別墅/透天,70.97,63.53,4房2廳5衛,1-4樓/4樓,其他,3,FS206001HB,2025-09-27 12:33:32
秀泰旁別墅,嘉義市嘉義市文化路,30.4年,店面,66.19,64.14,6房3廳4衛,1-4樓/0樓,其他,2,FB05442GH,2025-09-27 12:33:32
文化夜市旁俗透天,嘉義市嘉義市延平街,56.9年,別墅/透天,9.59,9.59,4房2廳2衛,1-2樓/0樓,無車位,398,FB05909GH,2025-09-27 12:33:32
耐斯商圈平車美3房,嘉義市嘉義市東區嘉北街,35.0年,華廈,36.44,19.29,3房2廳1衛,6樓/7樓,坡道平面車位,888,HS54846HB,2025-09-27 12:33:32
林森東路都內農地合法農舍,嘉義市嘉義市東區,30.4年,其它,152.27,152.27,,1樓/0樓,無車位,7,HS64121HB,2025-09-27 12:33:32
西區港坪公園旁美樓店,嘉義市嘉義市西區大同路,31.3年,大樓,52.24,44.16,2房2廳3衛,1-3樓/13樓,其他,1,HS67731HB,2025-09-27 12:33:32
溫莎翠堤園住家,嘉義市嘉義市洋新,39.8年,華廈,35.16,25.8,3房2廳2衛,-1樓/6樓,無車位,699,FS180259HB,2025-09-27 12:33:32
巴黎大廈三房平車,嘉義市嘉義市西區泰瑞一街,32.1年,華廈,41.73,26.99,3房2廳2衛,4樓/7樓,坡道平面車位,828,FS197110HB,2025-09-27 12:33:32
文雅國小旁樓中樓美3房,嘉義市嘉義市東區東洋新?,40.8年,華廈,31.19,18.18,3房2廳2衛,6樓/6樓,無車位,698,FS199767HB,2025-09-27 12:33:32
保安一路別墅C,嘉義市嘉義市西區保安一路,29.5年,別墅/透天,46.71,43.04,5房3廳3衛,1-4樓/4樓,其他,988,FS200346HB,2025-09-27 12:33:42
文雅國小旁一樓住家,嘉義市嘉義市東區東洋新?,39.8年,華廈,35.14,22.77,3房2廳1衛,1樓/0樓,無車位,688,FS200548HB,2025-09-27 12:33:42
博愛宮廷漂亮3房,嘉義市嘉義市北港路,33.2年,華廈,29.12,23.49,3房2廳2衛,1樓/0樓,無車位,776,FS204577HB,2025-09-27 12:33:42
興華中學都計農地+建地,嘉義市嘉義市台斗坑段,,土地,1217.87,,,0樓/0樓,無車位,12,FS204831HB,2025-09-27 12:33:42
F8嘉義公園景觀溫馨套房,嘉義市嘉義市民權路,30.5年,華廈,14.76,8.47,1房1廳1衛,6樓/7樓,無車位,363,FS205943HB,2025-09-27 12:33:42
後庄商圈車位美三房,嘉義市嘉義市東區吳鳳南路,29.6年,大樓,35.94,25.81,3房2廳2衛,6樓/15樓,其他,898,FB05766GH,2025-09-27 12:33:42
僑平國小車位三房,嘉義市嘉義市西區,31.3年,華廈,40.07,31.96,3房2廳2衛,6樓/12樓,其他,988,FS95960HB,2025-09-27 12:33:42
宣信街車庫美透天,嘉義市嘉義市東區宣信街,44.3年,別墅/透天,27.56,22.72,4房2廳3衛,1-2樓/2樓,無車位,928,HS54564HB,2025-09-27 12:33:42
興嘉國小旁華廈,嘉義市嘉義市西區蘭州四街,31.4年,華廈,47.82,32.49,3房2廳2衛,7樓/7樓,坡道機械車位,868,HS66742HB,2025-09-27 12:33:42
興嘉公園旁建地,嘉義市嘉義市車店段,,土地,47.8,,,0樓/0樓,無車位,1,HS66935HB,2025-09-27 12:33:42
僑平國小黃金店面,嘉義市嘉義市西區德安路,31.3年,店面,57.32,49.31,2房2廳2衛,1-3樓/12樓,無車位,1,HS71219HB,2025-09-27 12:33:42
忠孝國宅5房,嘉義市嘉義市忠孝路,45.0年,公寓,26.24,25.16,5房2廳4衛,4-5樓/4樓,無車位,668,FS164560HB,2025-09-27 12:33:42
民生公園旁漂亮華廈,嘉義市嘉義市西區杭州四街,36.7年,華廈,35.54,29.4,3房2廳2衛,2樓/7樓,無車位,988,FS192759HB,2025-09-27 12:33:42
友愛商圈旁美透天,嘉義市嘉義市西區,29.5年,別墅/透天,46.69,43.03,5房2廳3衛,1-4樓/4樓,其他,988,FS200646HB,2025-09-27 12:33:42
北港路市議會旁俗透天(A),嘉義市嘉義市西區北港路,54.5年,別墅/透天,21.12,21.12,2房2廳1衛,1-2樓/2樓,無車位,368,FS200729HB,2025-09-27 12:33:42
湖子內全新雙車庫電梯別墅B,嘉義市嘉義市順興六街,1.4年,別墅/透天,72.2,72.2,4房2廳5衛,1-4樓/4樓,其他,3,FS202864HB,2025-09-27 12:33:42
南帝王質感全新大套房,嘉義市嘉義市彌陀路,29.5年,套房,15.28,10.27,1房1衛,3樓/20樓,無車位,398,FS202934HB,2025-09-27 12:33:42
興達路金店面,嘉義市嘉義市興達路,44.3年,店面,33.99,32.96,4房3廳2衛,1-2樓/0樓,其他,1,FS203138HB,2025-09-27 12:33:42
玉山路都計內農地(二),嘉義市嘉義市西區何庄段,,土地,126.42,,,0樓/0樓,無車位,698,FS203160HB,2025-09-27 12:33:42
蘭潭國小雙陽台大套房,嘉義市嘉義市東區小雅路,32.3年,華廈,19.43,9.68,1房1廳1衛,6樓/16樓,無車位,388,FS203687HB,2025-09-27 12:33:42
興安街大面寬透天,嘉義市嘉義市興安街,52.1年,別墅/透天,29.16,29.16,5房1廳1衛,1-2樓/0樓,無車位,688,FS205923HB,2025-09-27 12:33:51
民生南路大面寬別墅-A2127,嘉義市嘉義市民生南路,40.8年,別墅/透天,31.18,29.01,6房2廳2衛,1-3樓/0樓,其他,880,HS68194HB,2025-09-27 12:33:51
僑平國小旁金店面-A2328,嘉義市嘉義市德安路,31.3年,店面,57.32,49.31,3房2廳2衛,1-3樓/0樓,無車位,1,HS72943HB,2025-09-27 12:33:51
景泰然湖景電梯別墅B,嘉義市嘉義市東區潭頂路,3.3年,別墅/透天,86.41,86.29,4房3廳6衛,1-4樓/4樓,其他,3,HS75247HB,2025-09-27 12:33:51
東區透天宅-A2706,嘉義市嘉義市吳鳳南路,60.2年,別墅/透天,20.04,20.04,3房2廳1衛,1-2樓/2樓,無車位,570,HS84968HB,2025-09-27 12:33:51
4年新屋投資收租,嘉義市嘉義市西區友竹街,2.9年,店面,66.9,66.6,6房1廳7衛,1-5樓/5樓,其他,2,HS84999HB,2025-09-27 12:33:51
民生南路溫馨三房,嘉義市嘉義市西區民生南路,36.6年,華廈,25.13,19.82,3房2廳2衛,5樓/7樓,無車位,758,HS85330HB,2025-09-27 12:33:51
嘉義興安街店住,嘉義市嘉義市東區興安街,43.9年,店面,27.58,26.62,4房3廳3衛,1-3樓/3樓,無車位,850,JS95219HB,2025-09-27 12:33:51
M8溪興街都計農地C,嘉義市嘉義市溪興街,,土地,479.16,,,0樓/0樓,無車位,2,FS171300HB,2025-09-27 12:33:51
嘉中店面,嘉義市嘉義市大雅路二段,45.2年,店面,42.42,40.87,3衛,1-3樓/3樓,其他,1,FS173782HB,2025-09-27 12:33:51
E6東洋溫莎,嘉義市嘉義市東洋新?,39.8年,華廈,35.16,25.8,3房2廳2衛,-1樓/4樓,無車位,688,FS184058HB,2025-09-27 12:33:51
林森東路都計內方正美農地A,嘉義市嘉義市東區,,土地,646,,,0樓/0樓,無車位,1,FS190813HB,2025-09-27 12:33:51
泰勒瓦莊園旁數筆都計內農地6,嘉義市嘉義市盧東段,,土地,76.79,,,0樓/0樓,無車位,591,FS193369HB,2025-09-27 12:33:51
興達帝堡金店面,嘉義市嘉義市興達路,18.8年,店面,61.2,61.2,4房3廳5衛,1-4樓/4樓,其他,2,FS200083HB,2025-09-27 12:33:51
皇品酒店旁車庫別墅B,嘉義市嘉義市西區,29.5年,別墅/透天,51.4,50.66,4房2廳3衛,1-4樓/4樓,其他,1,FS200656HB,2025-09-27 12:33:51
中興路商業區買地送屋,嘉義市嘉義市竹圍子段,,土地,179.08,,,0樓/0樓,無車位,4,FS203067HB,2025-09-27 12:33:51
博愛宮庭3房,嘉義市嘉義市北港路,33.2年,華廈,29.12,23.49,3房2廳2衛,1樓/5樓,無車位,776,FS204306HB,2025-09-27 12:33:51
E21東隆王朝精緻三房住家,嘉義市嘉義市德惠街,31.3年,華廈,31.32,25.7,3房2廳2衛,4樓/12樓,無車位,798,FS205768HB,2025-09-27 12:33:51
文化路中央廣場旁透天,嘉義市嘉義市西區北榮街,46.2年,別墅/透天,32.49,31.07,4房2廳1.5衛,1-3樓/3樓,無車位,880,FS206156HB,2025-09-27 12:33:51
高鐵大道首選農地,嘉義市嘉義市溪東段,,土地,507.37,,,0樓/0樓,無車位,1,FS206347HB,2025-09-27 12:33:51
B31湖子內一期全新別墅,嘉義市嘉義市順興六街,0.2年,別墅/透天,50.35,50.35,3房3廳4衛,1-3樓/0樓,其他,2,FS206515HB,2025-09-27 12:33:59
嘉義公園旁透天,嘉義市嘉義市長竹,56.4年,別墅/透天,26.68,26.68,4房2廳3衛,1-2樓/0樓,無車位,678,FS91602HB,2025-09-27 12:33:59
民生南路超值公寓,嘉義市嘉義市西區民生南路,40.1年,公寓,29.89,25.26,6房2廳2衛,5樓/5樓,無車位,498,FS94376HB,2025-09-27 12:33:59
中正路電梯三角窗店面,嘉義市嘉義市中正路,4.4年,店面,144.71,144.71,4房4廳9衛,1-4樓/4樓,無車位,6,HS78687HB,2025-09-27 12:33:59
低總價嘉北區段徵收第一期農地,嘉義市嘉義市荖藤段,,土地,130.21,,,0樓/0樓,無車位,900,HS83144HB,2025-09-27 12:33:59
民權路金店面,嘉義市嘉義市東區民權路,17.8年,店面,84.4,79.6,10房1廳11衛,1-4樓/4樓,無車位,3,FS134969HB,2025-09-27 12:33:59
泰勒瓦農地B97.33坪,嘉義市嘉義市東區,,土地,97.34,,,0樓/0樓,無車位,858,FS169505HB,2025-09-27 12:33:59
嘉義公園旁雙車庫電梯豪宅,嘉義市嘉義市東區,9.4年,別墅/透天,82.29,81.3,4房3廳6衛,1-5樓/0樓,其他,3,FS178786HB,2025-09-27 12:33:59
C3興嘉美透天,嘉義市嘉義市興嘉,40.8年,別墅/透天,31.02,22.55,4房2廳3衛,1-2樓/2樓,無車位,985,FS184769HB,2025-09-27 12:33:59
湖子內新民路旁商業區建地,嘉義市嘉義市湖子內段新民小段,,土地,154.67,,,0樓/0樓,無車位,5,FS187317HB,2025-09-27 12:33:59
小雅路11間套房收租,嘉義市嘉義市東區小雅路,32.3年,別墅/透天,156.39,101.14,11房11廳11衛,1-2樓/0樓,無車位,3,FS192382HB,2025-09-27 12:33:59
大雅路天空墅別墅,嘉義市嘉義市東區大雅路一段,10.3年,別墅/透天,68.07,68.05,4房3廳4衛,1-3樓/3樓,其他,3,FS201152HB,2025-09-27 12:33:59
博愛國小漂亮3房,嘉義市嘉義市西區松江三街,31.5年,華廈,25.34,15.67,3房2廳1衛,3樓/0樓,無車位,698,FS201359HB,2025-09-27 12:33:59
湖子內健康十街平車三房住家,嘉義市嘉義市西區健康十街,1.9年,華廈,34.89,21.18,3房2廳2衛,1-5樓/3樓,其他,1,FS204437HB,2025-09-27 12:33:59
E69友愛商圈平車明亮三房,嘉義市嘉義市興達路,30.8年,大樓,41.88,28.36,3房2廳2衛,11樓/14樓,其他,1,FS204762HB,2025-09-27 12:33:59
彌陀路大面寬多車位全新電梯別墅,嘉義市嘉義市東區,7.2年,別墅/透天,110.3,92.96,5房2廳5衛,1-5樓/5樓,其他,2,FS205133HB,2025-09-27 12:33:59
凡爾賽宮廣場,嘉義市嘉義市洋新,42.2年,套房,10.3,8.58,1房1廳1衛,5樓/5樓,無車位,358,FS205786HB,2025-09-27 12:33:59
世賢國小旁華廈,嘉義市嘉義市西區世賢路一段,32.5年,大樓,34.64,23.79,3房2廳2衛,7樓/12樓,無車位,838,FS205965HB,2025-09-27 12:33:59
近世賢國小原屋況3房,嘉義市嘉義市世賢路1段,26.2年,大樓,25.2,24.74,3房1廳2衛,5樓/14樓,無車位,758,1984681CT,2025-09-27 12:33:59
世賢國小平車雙套房,嘉義市嘉義市國聖四街,28.2年,大樓,44.88,30.27,3房2廳2衛,6樓/9樓,其他,1,2038025CT,2025-09-27 12:33:59
自強街大面寬別墅,嘉義市嘉義市西區劉厝里自強街,39.7年,別墅/透天,41.5,40.44,4房2廳2衛,0樓/0樓,其他,1,S2845252PA,2025-09-27 12:34:07
鐵馬道車庫透天,嘉義市嘉義市民生南路,43.5年,別墅/透天,22.27,20.75,6房2廳2衛,1-2樓/2樓,無車位,798,2004235CT,2025-09-27 12:34:07
東方之珠美三房,嘉義市嘉義市永吉一街,30.6年,大樓,37.52,26.72,3房2廳2衛,4樓/7樓,無車位,698,2025932CT,2025-09-27 12:34:07
觀止飯店旁-標準三房,嘉義市嘉義市中興路,32.6年,華廈,36.65,22.55,3房2廳2衛,4樓/0樓,無車位,788,S2827021PA,2025-09-27 12:34:07
興嘉公園旁電梯別墅S3,嘉義市嘉義市西區建成街,2.7年,別墅/透天,86.64,74.22,4房2廳6衛,0樓/0樓,其他,3,S2837629PA,2025-09-27 12:34:07
正嘉義火車站前商業區金店面,嘉義市嘉義市仁愛路,65.6年,其它,61.73,61.73,4房2廳2衛,1-3樓/3樓,無車位,4,1931084CT,2025-09-27 12:34:07
港坪公園平車華廈,嘉義市嘉義市永福三街,33.0年,大樓,45.09,30.39,3房2廳2衛,7樓/7樓,其他,1,1991065CT,2025-09-27 12:34:07
泰瑞一街寬敞3房附平車位,嘉義市嘉義市泰瑞一街,32.1年,大樓,41.73,31.38,3房2廳2衛,4樓/7樓,其他,868,2017884CT,2025-09-27 12:34:07
榮民醫院旁透天  ★影音空拍只在中信嘉義玉山店,嘉義市嘉義市自強街,47.6年,別墅/透天,30.75,29.16,3房2廳2衛,1-3樓/3樓,無車位,798,2038018CT,2025-09-27 12:34:07
中央公園旁平房住家-891嘉義房地產,嘉義市嘉義市民權路,19.2年,別墅/透天,17,17,2房1廳1衛,1樓/1樓,無車位,350,2056312CT,2025-09-27 12:34:07
興嘉透天,嘉義市嘉義市西區蘭州一街,41.0年,別墅/透天,36.8,34.61,6房3廳3衛,0樓/2樓,其他,1,S2612830PA,2025-09-27 12:34:07
興美六路店面,嘉義市嘉義市東區興美六路,7.4年,店面,75.41,71.83,4房3廳5衛,0樓/3樓,其他,2,S2683747PA,2025-09-27 12:34:07
南興路華廈(3),嘉義市嘉義市東區南興路,32.4年,華廈,45.54,24.97,3房2廳2衛,5樓/6樓,其他,858,S2747723PA,2025-09-27 12:34:07
中山尊龍大套房,嘉義市嘉義市東區新生路,29.6年,大樓,16.14,11.39,2房1廳1衛,11樓/0樓,無車位,488,S2830299PA,2025-09-27 12:34:07
新民路尾華廈(肯亞大富),嘉義市嘉義市西區新民路,32.2年,華廈,50.66,30.54,4房2廳2衛,6樓/0樓,無車位,1,S2840055PA,2025-09-27 12:34:07
上海路懷舊透天厝,嘉義市嘉義市上海路,51.2年,別墅/透天,23.11,23.11,4房2廳1衛,1-2樓/2樓,無車位,698,1934298CT,2025-09-27 12:34:07
民生南路電梯別墅店面,嘉義市嘉義市民生南路,5.4年,店面,96.35,96.27,4房3廳5衛,1-5樓/5樓,其他,3,1987662CT,2025-09-27 12:34:07
皇品酒店旁邊店面住家,嘉義市嘉義市自由路,31.3年,大樓,62.4,46.92,3衛,1-3樓/16樓,其他,2,1975549CT,2025-09-27 12:34:07
中正路三角窗電梯金店面,嘉義市嘉義市中正路,4.4年,店面,144.71,144.71,4房3廳9衛,1-4樓/4樓,無車位,6,1977249CT,2025-09-27 12:34:07
港坪公園美店住,嘉義市嘉義市永樂五街,33.8年,大樓,66.11,46.06,3房3廳3衛,1-2樓/7樓,其他,1,2002468CT,2025-09-27 12:34:07
南京路華廈,嘉義市嘉義市西區南京路,31.9年,大樓,41.12,28.29,3房2廳2衛,5樓/12樓,無車位,988,S2743339PA,2025-09-27 12:34:16
近經國新城五樓店面,嘉義市嘉義市民生南路,37.2年,其它,85.24,85.24,10房1廳8衛,1-5樓/5樓,無車位,1,2001371CT,2025-09-27 12:34:16
垂楊國小旁輕屋齡收租店面住家,嘉義市嘉義市力行街,13.9年,其它,43.45,43.45,3房1廳11衛,1-4樓/4樓,無車位,1,2054828CT,2025-09-27 12:34:16
北興路橋旁華廈,嘉義市嘉義市西區長安街,31.9年,華廈,32.84,22.05,3房2廳2衛,1樓/0樓,無車位,858,S2859496PA,2025-09-27 12:34:16
港坪公園旁  ★影音空拍在中信嘉義玉山店,嘉義市嘉義市永福三街,32.6年,大樓,43.59,27.12,4房2廳2衛,1樓/7樓,無車位,928,2021823CT,2025-09-27 12:34:16
僑平國小車位3房,嘉義市嘉義市西區德明路,31.3年,華廈,40.07,28.79,3房2廳2衛,6樓/0樓,其他,988,S2863860PA,2025-09-27 12:34:16
市中心忠義街全新電梯店住,嘉義市嘉義市忠義街街,4.4年,其它,77.6,77.6,4房2廳7衛,1-4樓/4樓,無車位,3,1977297CT,2025-09-27 12:34:16
世賢路優質建地,嘉義市嘉義市育人段,,土地,54.59,,,0樓/0樓,無車位,998,2007701CT,2025-09-27 12:34:16
佳昂‧家易 成家首選低總價三房+平車,嘉義市嘉義市健康九路,0.5年,大樓,38.38,19.8,3房2廳,3樓/14樓,其他,1,2050920CT,2025-09-27 12:34:16
蘭潭國小大套房,嘉義市嘉義市東區小雅路,32.3年,大樓,14.56,9.1,1房1廳1衛,8樓/16樓,無車位,398,S2734344PA,2025-09-27 12:34:16
蘭州四街美3房,嘉義市嘉義市西區蘭州四街,31.4年,華廈,47.81,30.04,3房2廳2衛,7樓/0樓,無車位,868,S2859790PA,2025-09-27 12:34:16
友愛商圈三角窗店住,嘉義市嘉義市友孝路,30.2年,其它,39.96,36.97,8房2廳5衛,1-5樓/5樓,無車位,1,1996342CT,2025-09-27 12:34:16
興嘉全新車庫別墅,嘉義市嘉義市廣州街,2.7年,別墅/透天,60.04,60.04,4房2廳4衛,1-4樓/4樓,其他,2,2010158CT,2025-09-27 12:34:16
義教街大面寬透天,嘉義市嘉義市東區義教街,47.4年,別墅/透天,29.47,28.05,4房2廳2衛,0樓/3樓,無車位,1,S2776965PA,2025-09-27 12:34:16
佳昂‧家易 稀有!3+1 房獨家釋出!,嘉義市嘉義市健康九路,0.5年,大樓,47.26,25.48,3房2廳2衛,12樓/14樓,其他,1,2051559CT,2025-09-27 12:34:16
興嘉透天,嘉義市嘉義市西區漢口路,40.8年,別墅/透天,31.02,22.55,3房2廳3衛,0樓/2樓,無車位,985,S2731343PA,2025-09-27 12:34:16
文化路旁  ★影音空拍在中信嘉義玉山店,嘉義市嘉義市博愛路1段,31.8年,大樓,45.2,26.99,3房2廳2衛,4樓/12樓,坡道平面車位,1,2008928CT,2025-09-27 12:34:16
VOCO飯店車位4房,嘉義市嘉義市國揚四街,32.5年,大樓,39.01,24.33,4房2廳2衛,4樓/7樓,升降機械車位,658,2010475CT,2025-09-27 12:34:16
中興路明亮3房,嘉義市嘉義市中興路,32.6年,大樓,36.65,26.02,3房2廳2衛,2樓/7樓,無車位,788,2016000CT,2025-09-27 12:34:16
嘉義公園大四房健身公寓,嘉義市嘉義市民權路,35.6年,公寓,43.65,34.87,4房2廳2衛,3樓/0樓,無車位,768,S2839025PA,2025-09-27 12:34:16
秀泰百貨旁車庫透天,嘉義市嘉義市文化路,30.4年,別墅/透天,66.19,64.14,7房3廳4衛,1-4樓/4樓,其他,3,1984772CT,2025-09-27 12:34:27
車站前中山路開放式金店面-891嘉義房地產,嘉義市嘉義市中山路,73.2年,其它,73.08,73.08,,1-2樓/2樓,無車位,12,2031949CT,2025-09-27 12:34:27
盧厝大地坪雙車花園別墅,嘉義市嘉義市東區盧厝,22.3年,別墅/透天,103.43,97.37,4房3廳5衛,0樓/4樓,其他,2,S2650222PA,2025-09-27 12:34:27
興嘉公園旁電梯別墅A8,嘉義市嘉義市西區建成街,3.1年,別墅/透天,108.98,94.09,6房2廳7衛,0樓/0樓,其他,4,S2837615PA,2025-09-27 12:34:27
志航國小旁車庫別墅,嘉義市嘉義市世賢路4段,40.1年,別墅/透天,29.51,29.51,5房2廳3衛,1-3樓/3樓,其他,1,2002385CT,2025-09-27 12:34:27
北興市場工整長方形住宅區建地-891嘉義房地產,嘉義市嘉義市北興街,,土地,52.64,,,0樓/0樓,無車位,1,2056323CT,2025-09-27 12:34:27
大業街平房,嘉義市嘉義市東區大業街,53.1年,其它,14.7,14.7,2房2廳1衛,1樓/1樓,無車位,598,S2637768PA,2025-09-27 12:34:27
港坪公園車位店住,嘉義市嘉義市大同路,31.3年,大樓,52.24,44.17,2房2廳3衛,1-3樓/13樓,坡道機械車位,1,2036125CT,2025-09-27 12:34:27
收租型興嘉套房,嘉義市嘉義市溫州二街,33.9年,大樓,10,6.39,1房1廳1衛,3樓/6樓,無車位,250,2054773CT,2025-09-27 12:34:27
福容飯店旁車位3房,嘉義市嘉義市國揚四街,32.5年,大樓,40.91,26.25,3房2廳2衛,5樓/7樓,升降機械車位,918,2056001CT,2025-09-27 12:34:27
友忠路店面住家,嘉義市嘉義市友忠路,17.4年,其它,82.55,82.55,5房4廳7衛,1-4樓/4樓,其他,3,2056030CT,2025-09-27 12:34:27
嘉義公園大四房+車位,嘉義市嘉義市東區圓福街,33.1年,華廈,50.92,30.64,4房2廳2衛,3樓/16樓,其他,1,S2744733PA,2025-09-27 12:34:27
福容飯店旁店住,嘉義市嘉義市泰瑞四街,27.3年,其它,74.4,59.48,3房2廳3衛,1-2樓/6樓,無車位,1,1970966CT,2025-09-27 12:34:27
興嘉商圈新店墅,嘉義市嘉義市廣州街,2.7年,別墅/透天,60.04,60.04,4房2廳4衛,1-4樓/4樓,其他,2,2010152CT,2025-09-27 12:34:27
福容飯店旁3房華廈+機械車位,嘉義市嘉義市西區國揚四街,32.5年,華廈,39.89,23.41,3房2廳2衛,5樓/7樓,其他,918,S2679391PA,2025-09-27 12:34:27
港坪公園雙面路建地,嘉義市嘉義市世賢路路2段,,土地,326.1,,,0樓/0樓,無車位,12,2047131CT,2025-09-27 12:34:27
嘉義公園獨棟別墅 海德公園,嘉義市嘉義市盧厝,19.2年,別墅/透天,86.62,79.47,5房3廳5衛,0樓/0樓,無車位,2,S2837080PA,2025-09-27 12:34:27
嘉女旁大面豪宅別墅建地,嘉義市嘉義市民生南路,,土地,72.92,,,0樓/0樓,無車位,2,2024827CT,2025-09-27 12:34:27
僑平國小平車三房 ★影音空拍在中信嘉義玉山店,嘉義市嘉義市國聖四街,28.2年,大樓,44.88,30.27,3房2廳2衛,6樓/2樓,坡道平面車位,1,2039144CT,2025-09-27 12:34:27
文化夜市旁8房年收租破百-891嘉義房地產,嘉義市嘉義市延平街,47.5年,大樓,108.69,101.59,8房8廳8衛,3樓/7樓,無車位,1,2056026CT,2025-09-27 12:34:27
八德路黃金樓店,嘉義市嘉義市八德路,30.8年,其它,57.27,51.68,5房2廳4衛,1-3樓/16樓,無車位,1,2059503CT,2025-09-27 12:34:35
新民路嘉大車位美3房,嘉義市嘉義市新民路,31.2年,大樓,32.98,24.82,3房2廳1衛,3樓/12樓,無車位,798,2042984CT,2025-09-27 12:34:35
育人路都市計畫農地,嘉義市嘉義市育人路,,土地,2005.43,,,0樓/0樓,無車位,6,2044225CT,2025-09-27 12:34:35
嘉北國小大坪數美3房,嘉義市嘉義市東區嘉北街,35.0年,華廈,36.07,25.98,3房2廳2衛,4樓/0樓,無車位,818,S2830175PA,2025-09-27 12:34:35
湖子內美建地,嘉義市嘉義市湖子內段新民小段,,土地,125.61,,,0樓/0樓,無車位,4,S2843864PA,2025-09-27 12:34:35
興嘉公園旁美建地,嘉義市嘉義市車店段,,土地,47.8,,,0樓/0樓,無車位,1,1988586CT,2025-09-27 12:34:35
三貴銀座優質大3房,嘉義市嘉義市杭州四路,36.7年,大樓,35.53,30.71,3房2廳2衛,2樓/7樓,無車位,898,2013175CT,2025-09-27 12:34:35
嘉義火車站辦公室,嘉義市嘉義市蘭井街,32.7年,辦公,12.54,9.48,1廳1衛,3樓/15樓,無車位,298,2046701CT,2025-09-27 12:34:35
新民嘉大全新整理3房,嘉義市嘉義市民生南路,36.6年,大樓,28.47,20.33,3房2廳2衛,5樓/7樓,無車位,798,2051713CT,2025-09-27 12:34:35
民生南路車庫透天,嘉義市嘉義市民生南路,20.2年,別墅/透天,56.35,56.35,4房4廳3衛,1-3樓/3樓,其他,1,2056036CT,2025-09-27 12:34:35
市宅街華廈,嘉義市嘉義市東區市宅街,31.3年,華廈,32.5,19.95,3房2廳2衛,5樓/7樓,其他,798,S2744245PA,2025-09-27 12:34:35
博愛路旁3房美宅,嘉義市嘉義市長安街,31.9年,大樓,32.84,24.81,3房2廳2衛,1樓/10樓,無車位,798,2028431CT,2025-09-27 12:34:35
八德路邊間樓店店住-891嘉義房地產,嘉義市嘉義市八德路,31.6年,其它,68.81,46.36,3房3廳3衛,1-3樓/12樓,無車位,1,1998985CT,2025-09-27 12:34:35
興嘉國小旁車庫別墅,嘉義市嘉義市南京路,28.0年,別墅/透天,56.68,56.68,4房3廳3衛,1-4樓/4樓,其他,1,2005953CT,2025-09-27 12:34:35
僑平國小全新整理車位4房,嘉義市嘉義市興達路,31.7年,大樓,45.65,33.44,4房2廳2衛,8樓/12樓,升降機械車位,1,2005970CT,2025-09-27 12:34:35
VOCO福容旁平面車位店住,嘉義市嘉義市泰瑞四街,27.3年,其它,74.4,59.48,3房2廳2衛,1-2樓/6樓,其他,1,1970498CT,2025-09-27 12:34:35
竹圍路透天店面,嘉義市嘉義市竹圍路,34.9年,其它,72.66,72.66,5房3廳7衛,1-3樓/3樓,其他,1,2032218CT,2025-09-27 12:34:35
家樂福旁乙種工業建地-891嘉義房地產,嘉義市嘉義市博愛路二段,,土地,203.89,,,0樓/0樓,無車位,6,2040349CT,2025-09-27 12:34:35
友愛商圈黃金全新店面,嘉義市嘉義市興雅路,1.5年,店面,27.48,18.74,,1樓/10樓,無車位,1,1972835CT,2025-09-27 12:34:35
八德路邊間樓店住家,嘉義市嘉義市八德路,30.8年,店面,64.98,58.33,3廳4衛,1-3樓/16樓,無車位,1,1984078CT,2025-09-27 12:34:35
