標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
四面採光。臻藏三房,新北市蘆洲區長安街,20.8年,華廈,45.21,38.16,3房2廳2衛,3樓/5樓,無車位,1,9646PR,2025-10-04 02:13:06
宏運成家美屋宏運廣場米蘭區,新北市新莊區中正路,30.1年,大樓/套房,18.6,14.58,1房2廳1衛,6樓/14樓,無車位,1,5234FB,2025-10-04 02:13:06
雙捷運景觀佳優質美妝屋皇普大道東,新北市中和區景平路,28.9年,大樓/套房,10.2,8.77,1房1廳1衛,8樓/22樓,無車位,758,4408YU,2025-10-04 02:13:06
稀有景觀機能好空間夏威夷,新北市淡水區沙崙路,28.0年,大樓,34.2,25.62,3房2廳2衛,5樓/18樓,無車位,898,6390XF,2025-10-04 02:13:06
公園旁園圃社區三房園圃綠圃,新北市五股區蓬萊路,29.2年,華廈,32.82,28.53,3房2廳2衛,9樓/9樓,無車位,1,0192KB,2025-10-04 02:13:06
中山霸氣✨金店面輝煌天廈,新北市蘆洲區中山二路,28.0年,店面,46.44,34.65,2廳1衛,1樓/9樓,無車位,5,5249RK,2025-10-04 02:13:06
歡璽桂冠捷運步行７分美宅百城歡璽-桂冠區,新北市新莊區龍安路,7.8年,大樓,20.62,12.89,1房1廳1衛,14樓/22樓,無車位,1,7376BJ,2025-10-04 02:13:06
永安站＊公園景觀三房車位森林公園,新北市中和區安平路,26.2年,大樓,52.57,35.72,3房2廳2衛1室,12樓/14樓,坡道機械車位,4,8830RF,2025-10-04 02:13:06
捷運囍多帝王樓層美妝戶,新北市中和區福祥路,26.9年,大樓,17.13,11.31,1房1廳1衛,19樓/19樓,無車位,1,5114MX,2025-10-04 02:13:06
景安路招財醒目金店面,新北市中和區景安路,34.1年,店面/辦公,109.11,82.8,9房1廳10衛1室,1-2樓/12樓,坡道平面車位,8,7080ZM,2025-10-04 02:13:06
淡大成家兩房平面車位大旭地,新北市淡水區北新路,28.8年,大樓,26.91,18.47,2房1廳1衛,7樓/18樓,坡道平面車位,818,4390MS,2025-10-04 02:13:06
錦秀低總價小資樂成家,新北市新店區錦秀路,43.8年,公寓,30.28,30.28,3房2廳1衛,5樓/5樓,無車位,598,2404NH,2025-10-04 02:13:06
永安正興＊未來宅二房車位永安華廈社區,新北市蘆洲區永安南路二段,23.3年,大樓,39.76,22.41,2房2廳1衛,9樓/16樓,坡道平面車位,1,8028RP,2025-10-04 02:13:06
美滿特區美妝大空間,新北市汐止區原興路,31.5年,大樓,54.43,19.39,5房2廳2衛(含加蓋3房1廳1衛),7樓/12樓,無車位,1,4120RX,2025-10-04 02:13:06
自強路大空間公寓,新北市三重區自強路五段,50.4年,公寓,23.3,23.3,4房2廳2衛(含加蓋1房1衛),4樓/4樓,無車位,980,1689XW,2025-10-04 02:13:06
凱悅登峰面河景觀雙主臥室凱悅登峰,新北市三重區環河北路三段,16.2年,大樓,97.44,56.64,4房2廳3衛2室,10樓/12樓,坡道平面車位,5,7347QK,2025-10-04 02:13:14
光輝燦爛。稀有邊間３樓,新北市蘆洲區三民路,43.6年,公寓,27.83,27.83,3房1廳2衛,3樓/5樓,無車位,1,3393SK,2025-10-04 02:13:14
金城舞５好屋出售,新北市土城區莊園街,0.6年,大樓,33.93,18.35,2房2廳1衛,3樓/24樓,坡道平面車位,2,7210JG,2025-10-04 02:13:14
閣福新象方正三房車位閣福新象,新北市蘆洲區長安街,30.5年,華廈,46.17,26.47,3房2廳2衛,3樓/8樓,坡道平面車位,2,5391LF,2025-10-04 02:13:14
★花園綻★面公園稀有釋出花園綻,新北市三重區雙園街,2.2年,華廈,20.9,13.58,2房2廳1衛,2樓/9樓,無車位,1,8170DV,2025-10-04 02:13:14
和光‧約定專用綠意露臺戶遠雄和光/遠雄左...,新北市中和區中原東街,6.4年,大樓,50.94,25.32,2房2廳2衛,4樓/23樓,坡道平面車位,3,42136V,2025-10-04 02:13:14
家傳．類豪宅景觀美式設計,新北市板橋區華東街,9.7年,大樓,87.56,52.94,4房2廳3衛1室,13樓/24樓,坡道平面車位,6,8851GN,2025-10-04 02:13:14
新站歐洲低總首購美屋新站歐洲,新北市板橋區南雅東路,18.2年,大樓,13.38,8.96,1房1廳1衛,3樓/15樓,無車位,998,9266JV,2025-10-04 02:13:14
宏國青山景觀四房宏國青山,新北市淡水區北新路,30.2年,大樓,55.39,36.34,4房2廳2衛,6樓/23樓,坡道平面車位,1,47814T,2025-10-04 02:13:14
近捷運★中央第一城★中央第一城,新北市土城區中央路四段,32.1年,大樓,29.6,26.59,3房2廳2衛,8樓/13樓,無車位,1,4344TM,2025-10-04 02:13:14
ＬＧ０９捷運裝潢美３房,新北市土城區延壽路,45.2年,公寓,27.92,27.92,3房2廳1.5衛,4樓/5樓,無車位,1,0697BZ,2025-10-04 02:13:14
雙捷、邊間兩房衛浴開窗双捷晶品-名門區,新北市板橋區長江路二段,5.2年,大樓,28.35,16.1,2房2廳1衛,5樓/13樓,無車位,2,9509DZ,2025-10-04 02:13:14
灣岸ＶＩＬＬＡ景觀３房,新北市中和區立業路,3.8年,大樓,49.06,23.36,3房2廳2衛,2樓/17樓,兩個以上車位,3,9762MZ,2025-10-04 02:13:14
臻藏君泰景觀四房雙車位君泰,新北市新莊區雙鳳路,9.1年,大樓,72.31,39.1,4房2廳2衛,14樓/21樓,兩個以上車位,4,2847DM,2025-10-04 02:13:14
宏盛巴黎方正前後陽台三房宏盛巴黎,新北市新莊區後港一路,29.2年,大樓,31.15,25.95,3房2廳2衛,5樓/12樓,無車位,1,7210KW,2025-10-04 02:13:14
捷運邊間方正大空間美寓,新北市中和區永和路,36.8年,公寓,37.01,33.1,5房3廳3衛(含加蓋2房1廳1衛),5樓/5樓,無車位,1,3491SX,2025-10-04 02:13:14
捷運精美兩房☘皇勝憘悅☘皇勝憘悅,新北市板橋區民生路一段,15.1年,大樓,20.8,14.15,2房1廳1衛,5樓/21樓,無車位,1,0863VT,2025-10-04 02:13:14
景觀仙境四房車位仙境傳說,新北市新莊區青山路一段,20.1年,大樓,55.22,34.68,4房2廳2衛,5樓/13樓,坡道平面車位,1,2429UM,2025-10-04 02:13:14
工商路採光通風優方正公寓,新北市五股區工商路,49.2年,公寓,26.64,26.63,3房2廳1衛1室,4樓/4樓,無車位,850,6343LN,2025-10-04 02:13:14
板橋京都景觀三房板橋京都,新北市板橋區重慶路,29.3年,大樓,36.6,30.74,3房2廳1衛,9樓/16樓,無車位,1,9681FB,2025-10-04 02:13:14
雙捷運大都會兩房車位,新北市三重區捷運路,1.1年,大樓,32.45,15.25,2房1廳1衛,6樓/14樓,升降平面車位,2,1816RB,2025-10-04 02:13:22
近亞東｜低總價活巷舒適宅,新北市板橋區四川路二段,44.5年,公寓,25.89,25.9,3房2廳1衛,5樓/5樓,無車位,888,6692FK,2025-10-04 02:13:22
低總價！精美大三房台北圓山,新北市泰山區泰林路二段,28.8年,大樓,32.59,25.56,3房2廳2衛,3樓/12樓,無車位,1,4076WW,2025-10-04 02:13:22
專任大歐園。豪邸四房車位大歐園-皇后區,新北市蘆洲區光復路,16.5年,大樓,63.64,36.21,4房2廳2衛,2樓/11樓,坡道平面車位,3,2665MF,2025-10-04 02:13:22
大學京都＊綠意樹梢大學京都(遠雄京...,新北市樹林區學成路,15.5年,大樓,61.97,34.81,3房2廳2衛,2樓/19樓,坡道平面車位,2,0413LX,2025-10-04 02:13:22
永和低總價電梯三房福和花廣,新北市永和區福和路,46.9年,大樓,17.08,17.09,3房2廳1衛,3樓/11樓,無車位,1,8413HK,2025-10-04 02:13:22
長安高樓採光通風樓中樓好思家,新北市蘆洲區長安街,33.0年,大樓,49.76,32.91,5房2廳2衛(含加蓋1房),11-12樓/12樓,無車位,2,2314BV,2025-10-04 02:13:22
台北帝王精美四房台北帝王,新北市新莊區永樂街,35.8年,華廈,51.72,42.4,4房2廳2衛,5樓/7樓,無車位,2,90106Z,2025-10-04 02:13:22
好旺角四房學區校園首選宅好旺角,新北市淡水區新民街,33.4年,大樓,54.94,33.47,4房2廳2衛,9樓/14樓,坡道平面車位,1,4548ND,2025-10-04 02:13:22
中興貴園超美三房車位中興貴園二期,新北市蘆洲區中興街,13.8年,大樓,46.13,22.92,3房2廳2衛,9樓/12樓,升降平面車位,2,4142JJ,2025-10-04 02:13:22
徐匯龍品方正三房帶２車位龍品天廈,新北市蘆洲區集賢路,30.2年,大樓,65.51,26.98,3房2廳2衛,6樓/16樓,兩個以上車位,3,3829VR,2025-10-04 02:13:22
早安康橋３房車位稀有釋出早安康橋,新北市新店區安德街,17.0年,大樓,42.43,24.41,3房2廳2衛,3樓/13樓,坡道機械車位,1,8367KP,2025-10-04 02:13:22
⭐近徐匯捷運邊間方正美寓,新北市蘆洲區民生街,41.0年,公寓,29.53,29.53,3房2廳2衛,4樓/5樓,無車位,1,6334NX,2025-10-04 02:13:22
雙城國小黃金３樓３房美寓,新北市新店區安康路三段,41.8年,公寓,26.21,26.21,3房2廳1衛,3樓/4樓,無車位,688,7499TQ,2025-10-04 02:13:22
民樂街邊間三樓,新北市永和區民樂街,46.0年,公寓,44.3,44.29,4房2廳2衛,3樓/5樓,無車位,1,5384RV,2025-10-04 02:13:22
典雅景觀三房平面車位日出印象,新北市汐止區新台五路二段,30.1年,大樓,47.85,28.12,3房2廳2衛,12樓/25樓,坡道平面車位,2,9262PY,2025-10-04 02:13:22
專任稀有百世達兩房合康百世達,新北市新莊區民安西路,19.1年,大樓,25.88,19.03,2房2廳1衛,6樓/14樓,無車位,1,0142TC,2025-10-04 02:13:22
未來捷運電梯四房翠庭華廈,新北市中和區員山路,35.3年,華廈,57.99,47.73,4房2廳2衛,6樓/7樓,無車位,2,8743AM,2025-10-04 02:13:22
黃金地點美麗裝潢二樓,新北市新莊區後港二路,35.9年,公寓,36.62,32.99,3房2廳2衛1室,2樓/5樓,無車位,1,7281DQ,2025-10-04 02:13:22
翰林天廈邊間３房前後陽台翰林天廈,新北市蘆洲區永樂街,31.0年,大樓,35.77,33.51,3房2廳2衛,4樓/12樓,無車位,1,3634GW,2025-10-04 02:13:22
三荷院寧靜朝南前庭後院三荷院,新北市淡水區北新路,16.0年,華廈,45.69,27.29,3房2廳2衛,1樓/7樓,坡道平面車位,1,5300CQ,2025-10-04 02:13:29
甲山林天廈四房雙車位名邸甲山林天廈,新北市汐止區大同路二段,13.8年,大樓,97.91,59.25,4房2廳2衛,5樓/29樓,兩個以上車位,5,0387YZ,2025-10-04 02:13:29
★園頂尊邸｜中庭邊間四房園頂,新北市新店區中興路二段,8.5年,大樓,68.08,37.57,4房2廳2衛1室,10樓/26樓,坡道平面車位,4,3076QP,2025-10-04 02:13:29
陽光ＰＡＲＫ露臺辦公室陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,37.71,20.09,1廳0.5衛,2樓/14樓,坡道平面車位,1,9982HJ,2025-10-04 02:13:29
永和區公所雙陽台公寓三樓,新北市永和區豫溪街,39.1年,公寓,32.34,30.22,3房2廳2衛,3樓/5樓,無車位,1,9787SU,2025-10-04 02:13:29
江子翠｜靜巷壹樓空間,新北市板橋區萬板路,36.4年,辦公,33.31,31.02,5房3廳2衛(含加蓋1房1廳),1樓/5樓,無車位,2,3678BF,2025-10-04 02:13:29
置產。重劃區店面盛發,新北市蘆洲區長樂路,14.6年,店面,49.68,25.03,1房2廳1衛,1樓/9樓,塔式車位,3,1318KL,2025-10-04 02:13:29
長興世家寬敞邊間大四房長興世家,新北市蘆洲區長興路,17.5年,華廈,54.59,34.82,4房2廳2衛,4樓/7樓,坡道平面車位,3,6187JU,2025-10-04 02:13:29
專任樺福水悅高樓２房樺福水悅,新北市永和區環河西路一段,15.2年,大樓,24.38,17.19,2房2廳1衛,10樓/27樓,無車位,1,7599UD,2025-10-04 02:13:29
稀有西班牙水花園方正二房西班牙水花園,新北市三重區中正北路,17.7年,大樓,23.86,17.48,2房1廳1衛,8樓/17樓,無車位,1,1999HG,2025-10-04 02:13:29
基泰和里四房坡平大車位基泰和里,新北市中和區自立路,27.3年,華廈/辦公,52.14,28.79,4房2廳2衛,1樓/8樓,坡道平面車位,2,3878DR,2025-10-04 02:13:29
泰順事事如意四樓美寓,新北市新莊區泰順街,50.3年,公寓,23.21,23.22,5房3廳2衛(含加蓋3房1廳1衛),4樓/4樓,無車位,1,3312AC,2025-10-04 02:13:29
⭐【鄉林山匯】山河景高樓鄉林山海滙-山滙...,新北市淡水區八勢路,7.4年,大樓,81.26,44.53,3房2廳2衛,20樓/21樓,坡道平面車位,4,0607YW,2025-10-04 02:13:29
凡登精美二房車位歐洲村-凡登,新北市新莊區立信一街,15.8年,大樓,32.68,17.23,2房2廳1衛,12樓/12樓,坡道平面車位,2,0377DP,2025-10-04 02:13:29
漢諾瓦郡明亮大空間美邸漢諾瓦郡,新北市汐止區忠孝東路,35.0年,大樓,37.34,33.34,4房2廳3衛(含加蓋1房1廳1衛),12樓/12樓,無車位,2,5789GZ,2025-10-04 02:13:29
南勢角台科大金店面,新北市中和區忠孝街,38.5年,店面,54.73,37.91,3房3廳2衛1室(含加蓋1室),1-2樓/5樓,無車位,3,4160KJ,2025-10-04 02:13:29
未來城美屋釋出遠雄未來城二期,新北市林口區文化三路一段,18.1年,大樓,56.72,35.52,2房2廳2衛1室,17樓/19樓,坡道平面車位,2,0193BV,2025-10-04 02:13:29
新橫濱制震朝南景觀三房新橫濱,新北市淡水區新市一路三段,15.8年,大樓,44.13,24.88,3房2廳2衛,15樓/15樓,坡道平面車位,1,4260CR,2025-10-04 02:13:29
達觀１０１美景庭院三房達觀萬象A7,新北市新店區達觀路,26.6年,大樓,48.25,28.9,3房2廳2衛,1樓/19樓,坡道平面車位,1,2853BT,2025-10-04 02:13:29
天下為公三面採光三房天下為公,新北市中和區民德路,30.9年,大樓,38.79,32.27,3房2廳2衛,6樓/16樓,無車位,2,8139PC,2025-10-04 02:13:29
生活有光心苑有家,新北市淡水區濱海路二段,1.3年,大樓,44.29,22.25,3房2廳2衛,6樓/15樓,坡道平面車位,1,6791ZF,2025-10-04 02:13:38
南面哈佛＊落日朝陽大學哈佛,新北市樹林區學勤路,16.9年,大樓,60.51,33.44,3房2廳2衛1室,16樓/27樓,坡道平面車位,2,4919YW,2025-10-04 02:13:38
峇里森境逸居四房平面車位鷺江悅容,新北市蘆洲區長興路,20.1年,大樓,58.01,35.79,4房2廳2衛,4樓/13樓,坡道平面車位,3,0537CW,2025-10-04 02:13:38
急誠售新店捷運２房大樓TR大道,新北市新店區北宜路一段,23.1年,大樓,19.63,15.12,2房2廳1衛,7樓/14樓,無車位,1,3380JP,2025-10-04 02:13:38
稀有民本街二樓美寓,新北市新莊區民本街,45.3年,公寓,29.56,29.56,3房2廳2衛,2樓/5樓,無車位,1,0813GU,2025-10-04 02:13:38
！近徐匯捷運靜謐一樓！,新北市蘆洲區信義路,43.2年,公寓,29.77,26.92,4房2廳2衛(含加蓋1衛),1樓/5樓,無車位,1,2609JB,2025-10-04 02:13:38
【成功】新婚首購電梯三房成功座標,新北市土城區金安街,31.7年,大樓,31.66,27.45,3房2廳2衛,11樓/13樓,無車位,1,34993R,2025-10-04 02:13:38
★雙璽虎邊尊榮豪邸五房★雙璽,新北市板橋區雙十路二段,24.8年,大樓,81.4,52.21,5房2廳2衛,5樓/12樓,坡道平面車位,6,9904AL,2025-10-04 02:13:38
✿藝術國寶高樓三房車位✿歐洲村-藝術國寶,新北市新莊區立信三街,18.8年,大樓,43.42,26.27,3房2廳2衛,11樓/13樓,坡道平面車位,2,0216KZ,2025-10-04 02:13:38
玄泰美‧質感優美三房車位玄泰美,新北市林口區民有街,10.4年,大樓,71.95,44.8,3房2廳2衛,6樓/20樓,坡道平面車位,3,2051KQ,2025-10-04 02:13:38
頭前庄大面寬方正一樓,新北市新莊區明中街,39.9年,其它,24.17,22.52,1房2廳2衛3室(含加蓋1衛3室),1樓/5樓,無車位,2,1257SU,2025-10-04 02:13:38
永康森活２房車位,新北市蘆洲區永康街,10.2年,華廈,38.73,19.44,2房2廳1衛,6樓/7樓,塔式車位,2,6674MZ,2025-10-04 02:13:38
半島花園幸福３房大車位半島花園-BC區,新北市汐止區樟樹二路,7.6年,大樓,52.73,27.45,3房2廳2衛,3樓/15樓,坡道平面車位,2,2167MU,2025-10-04 02:13:38
低總價摩納哥稀有套房車位摩納哥,新北市淡水區淡金路,16.6年,大樓,23.7,10.03,1房1廳1衛,3樓/22樓,坡道平面車位,818,3012LM,2025-10-04 02:13:38
五華商圈碧華國小四房,新北市三重區五華街,42.2年,公寓,28.04,28.04,4房2廳1衛,4樓/5樓,無車位,1,69021Y,2025-10-04 02:13:38
碧波白高樓河岸美景碧波白,新北市新店區北新路一段,5.9年,大樓,23.06,15.45,2房2廳1衛,18樓/30樓,無車位,2,5913TL,2025-10-04 02:13:38
推薦！福德商圈電梯大兩房佳人佳園,新北市汐止區福德路,29.1年,華廈,22.76,18.86,2房2廳1衛,5樓/7樓,無車位,1,05355X,2025-10-04 02:13:38
現代經典二房車位現代金典,新北市蘆洲區光復路,11.6年,華廈,33.56,17.82,2房2廳1衛,6樓/7樓,坡道機械車位,2,3176QP,2025-10-04 02:13:38
【東方之龍】大兩房景觀佳東方之龍二期,新北市土城區清水路,31.9年,大樓,30.08,26.01,2房2廳1衛,11樓/13樓,無車位,1,3967SC,2025-10-04 02:13:38
汐萬凱旋４房車位汐萬凱旋,新北市汐止區汐萬路一段,33.5年,大樓,56.12,39.27,4房2廳2衛,8樓/12樓,坡道平面車位,1,0816CB,2025-10-04 02:13:38
☆青春望族精緻小宅,新北市新店區永安街,33.8年,華廈,10.82,8.68,2房1廳2衛(含加蓋2房1衛),7樓/7樓,無車位,1,4914KC,2025-10-04 02:13:46
林口三井旁３＋１房含車位巴黎香頌,新北市林口區文化三路一段,19.8年,大樓,48.05,28.34,4房2廳2衛,3樓/13樓,坡道平面車位,2,4084RR,2025-10-04 02:13:46
心航線．河岸空間心航線,新北市淡水區文化路,17.9年,辦公/大樓,26.2,17.21,2房1廳1衛,2樓/13樓,無車位,1,2782KQ,2025-10-04 02:13:46
埔墘商圈金店面鼎家花園大廈,新北市板橋區中山路二段,40.8年,店面,30.36,20.9,1廳1衛,1樓/8樓,無車位,2,9048RV,2025-10-04 02:13:46
新巨蛋稀有坪數釋出,新北市板橋區文化路一段,15.2年,大樓,16.37,11.63,1房2廳1衛,11樓/43樓,無車位,1,1743ZR,2025-10-04 02:13:46
全新裝潢江翠邊間三房車位,新北市板橋區懷德街,1.4年,大樓,45.55,22.87,3房2廳2衛,2樓/11樓,坡道平面車位,2,1785AN,2025-10-04 02:13:46
聯承名廈三房聯承名廈,新北市新莊區民安路,35.2年,華廈,40.94,37.19,3房2廳2衛,4樓/6樓,無車位,2,1126AV,2025-10-04 02:13:46
集美雙匯捷運美３房,新北市三重區重安街,5.8年,華廈,35.97,23.88,3房2廳2衛,5樓/7樓,無車位,2,4315ZS,2025-10-04 02:13:46
專任面中庭採光佳三房車位裕銓金龍大廈,新北市蘆洲區長安街,25.5年,華廈,36.34,23.69,3房2廳2衛,6樓/9樓,坡道機械車位,1,49198G,2025-10-04 02:13:46
小資首選左岸二房平面車位水丰景,新北市三重區神農街,5.4年,大樓,28.84,12.5,2房1廳1衛,13樓/15樓,坡道平面車位,1,9251PL,2025-10-04 02:13:46
永安捷運保平路採光屋,新北市永和區保平路,48.1年,公寓,30.07,30.07,3房2廳2衛,5樓/5樓,無車位,1,9039AV,2025-10-04 02:13:46
綠意山景雲極質感三房合康雲極,新北市汐止區新興路,7.6年,大樓,50.96,28.18,3房2廳2衛,2樓/21樓,坡道平面車位,3,3739GN,2025-10-04 02:13:46
音樂公園｜黃金二樓美寓,新北市板橋區翠華街,48.1年,公寓,28.05,28.05,3房2廳1衛,2樓/4樓,無車位,1,98504E,2025-10-04 02:13:46
台北書鄉➤景觀三房➤圓夢台北書鄉1、2,新北市樹林區復興路,29.7年,大樓,40.43,32.7,3房2廳1衛,10樓/14樓,無車位,1,6620QB,2025-10-04 02:13:46
令荷園兩房首購優推令荷園/上河園2,新北市五股區新五路三段,2.3年,大樓,20.97,14.13,2房2廳1衛,8樓/19樓,無車位,1,2281NX,2025-10-04 02:13:46
稀有新埔捷運附近一樓,新北市板橋區文化路一段,53.4年,公寓,21.47,21.47,3房2廳1衛1室(含加蓋1房),1樓/3樓,無車位,2,7581XQ,2025-10-04 02:13:46
一方心寓．城心一隅一方(城心區),新北市新莊區頭興街,13.4年,大樓,20.93,13.54,1房1廳1衛,5樓/13樓,無車位,1,6170BF,2025-10-04 02:13:46
觀海３房遼闊山海美景台北灣二期-觀海,新北市淡水區新市一路一段,14.6年,大樓,37.66,23.88,3房2廳2衛,18樓/19樓,無車位,1,1974ZD,2025-10-04 02:13:46
央北將捷宜居２房２衛車位將捷旅闊,新北市新店區順德街,2.1年,大樓,38.7,18.27,2房2廳2衛,4樓/13樓,坡道平面車位,2,6752QJ,2025-10-04 02:13:46
雲鼎哈佛～景觀大境大學哈佛,新北市樹林區學勤路,16.9年,大樓,71.91,33.49,3房2廳2衛,19樓/27樓,兩個以上車位,2,2305TV,2025-10-04 02:13:46
陽光ＰＡＲＫ景觀大空間陽光PARK,新北市新店區安興路,9.5年,其它,80.97,42.86,5房4廳2衛1室,11樓/14樓,兩個以上車位,3,4089YN,2025-10-04 02:13:54
民權邊間美屋,新北市汐止區民權街二段,44.0年,公寓,29.48,29.48,6房4廳2衛(含加蓋3房2廳1衛),5樓/5樓,無車位,1,5456DW,2025-10-04 02:13:54
【盛河八方】辦公２樓,新北市三重區福德南路,1.7年,辦公/大樓,39.28,22.97,1廳,2樓/14樓,塔式車位,2,9297QZ,2025-10-04 02:13:54
【盛河八方】創業總部,新北市三重區福德南路,1.7年,辦公/大樓,98.15,59.11,1廳,3樓/14樓,兩個以上車位,5,3920HH,2025-10-04 02:13:54
景觀琉森公園二房車位琉森公園,新北市汐止區建成路,29.3年,大樓,38.65,20.99,2房2廳2衛,7樓/16樓,坡道平面車位,1,4202MC,2025-10-04 02:13:54
新潤頂樓精裝雙車位美屋都峰苑,新北市新莊區中央路,12.5年,大樓,71.09,37.97,4房2廳2衛,19樓/19樓,兩個以上車位,4,6392FY,2025-10-04 02:13:54
搶手捷運鳳山街電梯四房雙鳳生源,新北市新莊區鳳山街,25.3年,大樓,41.5,30.3,4房2廳2衛,14樓/14樓,無車位,1,6966TH,2025-10-04 02:13:54
水世紀小豪宅水世紀,新北市淡水區民權路,18.0年,大樓,13.56,8.97,1房1廳1衛,11樓/29樓,無車位,850,0348TB,2025-10-04 02:13:54
專任！首選大院高樓２房忠孝大院,新北市汐止區忠孝東路,6.4年,大樓,25.16,15.81,2房2廳1衛,20樓/22樓,無車位,1,5936VV,2025-10-04 02:13:54
大極品－頂峰帝景邊間天城極品21,新北市新莊區思源路,27.1年,大樓,124.42,88.15,5房4廳4衛3室,21樓/21樓,坡道平面車位,6,1881VJ,2025-10-04 02:13:54
捷運鋼骨美景高樓摩天東帝市,新北市中和區景平路,27.9年,大樓,13.4,10.38,1房1廳1衛,40樓/41樓,無車位,998,7782LG,2025-10-04 02:13:54
