標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
大慶綠意盎然美大3房,基隆市安樂區中和路,30.7年,公寓,31.96,23.17,3房2廳2衛,5樓/5樓,無車位,458,YS176001HB,2025-10-02 03:22:16
【冠軍】海艷極品二房車位,基隆市中正區新豐街,2.0年,大樓,40.6,19.46,2房2廳2衛,8樓/14樓,坡道平面車位,1,2042367CT,2025-10-02 03:22:16
大慶前段三角窗店面,基隆市安樂區中和路,26.8年,店面,24.41,15.71,1衛,1樓/0樓,無車位,528,XB08958GH,2025-10-02 03:22:16
中正路旁開心小花園,基隆市中正區港濱段,,土地,22.67,,,0樓/0樓,無車位,288,XB09191GH,2025-10-02 03:22:16
全民一家三房,基隆市中山區復興路,30.4年,公寓,25.38,21.88,3房1廳2衛,5樓/5樓,無車位,388,XB09316GH,2025-10-02 03:22:16
龍邸新婚甜蜜屋,基隆市安樂區基金一路,28.9年,華廈,27.12,21.57,2房2廳1衛,5樓/7樓,無車位,598,S2774763PA,2025-10-02 03:22:16
崇德路精美三房+車位,基隆市安樂區崇德路,44.2年,公寓,32.41,32.41,4房2廳3衛,4樓/4樓,無車位,538,S2852782PA,2025-10-02 03:22:16
安樂市場OK店旁1樓,基隆市安樂區樂一路,42.4年,公寓,29.77,29.77,4房2廳1衛,1樓/4樓,無車位,728,XS133655HB,2025-10-02 03:22:16
碧海收租4套房平面車位,基隆市中正區新豐街,28.8年,大樓,46.05,25.36,3房2廳2衛,11樓/0樓,坡道平面車位,968,XS134460HB,2025-10-02 03:22:16
海洋廣場旁~黃金商辦,基隆市仁愛區愛一路,29.1年,大樓,83.54,73.22,,7樓/11樓,無車位,3,XS135792HB,2025-10-02 03:22:16
安樂路一段超美裝潢,基隆市安樂區安樂路一段,35.7年,公寓,30.97,30.55,3房2廳2衛,3樓/4樓,無車位,798,XS136678HB,2025-10-02 03:22:16
麗景花園1樓稀有戶,基隆市信義區深溪路,30.4年,華廈,17.25,15.13,1房1廳1衛,1樓/7樓,無車位,538,XS138232HB,2025-10-02 03:22:16
南新超大權利屋,基隆市仁愛區南新街,48.6年,公寓,37.89,37.89,3房2廳1衛,4樓/4樓,無車位,238,XS138604HB,2025-10-02 03:22:16
中平街 裝潢一樓,基隆市安樂區中平街,43.8年,公寓,20.66,20.66,3房1廳1衛,1樓/4樓,無車位,498,YS176936HB,2025-10-02 03:22:16
經國旁穩定收租4F,基隆市中山區復興路,42.3年,公寓,27.72,27.72,3房2廳1衛,4樓/5樓,無車位,518,YS178475HB,2025-10-02 03:22:25
愛四路收租13,基隆市仁愛區愛四路,45.4年,公寓,34.3,34.3,13房13衛,5樓/5樓,無車位,1,YS178979HB,2025-10-02 03:22:25
國城低總價三房,基隆市安樂區樂利三街,44.5年,公寓,23.84,20.24,3房2廳1衛,4樓/5樓,無車位,498,YS180850HB,2025-10-02 03:22:25
【冠軍】武昌街獨一無二尊榮一樓好停車,基隆市中正區武昌街,47.2年,公寓,21.29,21.29,3房2廳2衛,1樓/4樓,無車位,598,2015365CT,2025-10-02 03:22:25
●復興清新明亮二樓,基隆市中山區復興路,51.3年,公寓,24.76,24.76,3房1廳2衛,2樓/4樓,無車位,575,2046703CT,2025-10-02 03:22:25
市區稀有公寓加車位,基隆市仁愛區延平街,34.8年,公寓,37.07,28.09,3房1廳1衛,4樓/0樓,其他,888,XB09260GH,2025-10-02 03:22:25
基隆中正國光小資電梯2房,基隆市中正區中正路,39.8年,其它,21.38,18.69,2房2廳1衛,4樓/12樓,無車位,588,OS209861HB,2025-10-02 03:22:25
安樂市場低樓層,基隆市安樂區安一路,42.5年,公寓,34.57,18.59,4房2廳2衛,-1-8樓/0樓,無車位,560,S2733142PA,2025-10-02 03:22:25
達麗平車景觀美屋,基隆市暖暖區源遠路,9.8年,大樓,40.72,17.86,1房1廳1衛,14樓/15樓,無車位,1,S2856577PA,2025-10-02 03:22:25
銘傳一樓+車庫,基隆市仁愛區劉銘傳路,47.7年,公寓,26.52,26.52,2房3廳1衛,-1樓/0樓,無車位,798,S2878631PA,2025-10-02 03:22:25
城上城景觀2+1房,基隆市安樂區麥金路,9.7年,大樓,29.74,20.7,2房2廳2衛,14樓/22樓,無車位,1,XS133093HB,2025-10-02 03:22:25
信義別墅區深美,基隆市信義區教忠街,20.1年,別墅/透天,59.48,50,4房2廳3衛,1-4樓/4樓,無車位,1,XS133516HB,2025-10-02 03:22:25
老大公廟旁低樓層3房,基隆市安樂區安樂路一段,42.5年,公寓,37.37,37.37,3房1廳2衛,3樓/5樓,無車位,498,XS134603HB,2025-10-02 03:22:25
美之國美透天,基隆市中山區復興路,28.2年,別墅/透天,50.03,29.54,3房2廳3衛,-1-3樓/3樓,無車位,1,XS136382HB,2025-10-02 03:22:25
中正藏馥景觀三房平車,基隆市中正區豐稔街,1.5年,大樓,47.35,22.67,3房2廳2衛,12樓/14樓,其他,1,XS136701HB,2025-10-02 03:22:25
安樂商圈低樓層,基隆市安樂區安樂路一段,42.4年,公寓,38.56,36.43,4房2廳1衛,3樓/5樓,無車位,728,XS137423HB,2025-10-02 03:22:25
中正區公所旁平地裝潢美屋,基隆市中正區中正路,40.7年,公寓,32.96,32.96,4房2廳2衛,4樓/4樓,無車位,598,XS137464HB,2025-10-02 03:22:25
天驕景觀三房+車位,基隆市安樂區樂利三街,28.7年,大樓,54.67,34.71,3房2廳2衛,16樓/18樓,其他,1,YS172714HB,2025-10-02 03:22:25
崇右7套房金雞母,基隆市信義區義七路,39.2年,公寓,20.62,20.62,7房7衛,5樓/5樓,無車位,650,YS174693HB,2025-10-02 03:22:25
(專)瑪陵坑西勢臨路農地,基隆市七堵區瑪陵坑段西勢面桶寮,,土地,1627.45,,,0樓/0樓,無車位,3,YS180348HB,2025-10-02 03:22:25
9B97 夢悅城金店面S2,基隆市中山區復興路,1.7年,店面,71.92,41.06,1衛,1樓/13樓,坡道平面車位,4,1976875CT,2025-10-02 03:22:34
◆市區萬金樓,基隆市中正區正義路,29.0年,大樓,11.4,8.87,,3樓/7樓,無車位,399,2011846CT,2025-10-02 03:22:34
H-5華新二路臨路開心農場,基隆市七堵區華新二路,,土地,5661.29,,,0樓/0樓,無車位,9,2020779CT,2025-10-02 03:22:34
●登輝亮麗三房,基隆市中正區新豐街,28.9年,公寓,34.69,26.68,3房2廳2衛,4樓/5樓,無車位,598,2031621CT,2025-10-02 03:22:34
●月眉清幽一樓,基隆市信義區月眉路,50.3年,公寓,9.08,9.08,2房1廳1衛,1樓/2樓,無車位,298,2058776CT,2025-10-02 03:22:34
市區名人巷雅緻電梯大三房,基隆市信義區東明路,26.1年,公寓,47.79,35.52,3房2廳2衛,5樓/5樓,無車位,898,S2643540PA,2025-10-02 03:22:34
海景第一排三大套房,基隆市中正區正濱路,31.2年,公寓,28.84,25.82,3房3衛,5樓/5樓,無車位,688,S2876551PA,2025-10-02 03:22:34
天驕明亮精典3房車,基隆市安樂區樂利三街,28.7年,大樓,54.67,32.19,3房2廳2衛,16樓/20樓,其他,1,S2880322PA,2025-10-02 03:22:34
南新全新裝潢美3房,基隆市仁愛區南新街,44.3年,公寓,28.38,28.38,3房2廳2衛,4樓/4樓,無車位,288,XS132051HB,2025-10-02 03:22:34
暖暖河畔公園旁電梯,基隆市暖暖區暖暖街,6.5年,華廈,32.61,25.56,3房2廳2衛,3樓/5樓,無車位,1,XS132584HB,2025-10-02 03:22:34
武嶺街裝潢2樓美屋,基隆市安樂區武嶺街,49.7年,公寓,23.65,23.65,3房2廳1衛,2樓/4樓,無車位,666,XS133598HB,2025-10-02 03:22:34
七堵典雅豪邸1+1,基隆市七堵區大華一路,36.5年,公寓,34.57,32.04,4房2廳3衛,5樓/5樓,無車位,698,XS135981HB,2025-10-02 03:22:34
培德好停車2F,基隆市信義區培德路,35.2年,公寓,32.42,29.6,3房2廳2衛,2樓/5樓,無車位,768,XS136292HB,2025-10-02 03:22:34
基隆市區巷內透天,基隆市仁愛區崇安街,59.3年,別墅/透天,68.41,68.41,,1-3樓/3樓,無車位,1,XS137906HB,2025-10-02 03:22:34
復興三層透天,基隆市中山區復興路,56.1年,別墅/透天,25.39,25.39,3房2廳2衛,1-3樓/3樓,無車位,560,XS137968HB,2025-10-02 03:22:34
台北EGO高樓層景觀小三房,基隆市安樂區樂利二街,26.7年,大樓,28.51,20.71,3房2廳1衛,11樓/13樓,無車位,758,XS138375HB,2025-10-02 03:22:34
琉璃圓/前後陽台稀有釋出,基隆市暖暖區東碇路,18.2年,華廈,39.74,25.14,3房2廳2衛,9樓/9樓,無車位,1,XS138769HB,2025-10-02 03:22:34
復興路四套房收租屋,基隆市中山區復興路,45.0年,公寓,22.65,22.65,4房4廳4衛,4樓/4樓,無車位,498,YS154090HB,2025-10-02 03:22:34
東明名人巷美3房,基隆市信義區東明路,35.3年,公寓,36.72,30.94,3房2廳1衛,4樓/5樓,無車位,698,YS170111HB,2025-10-02 03:22:34
天驕景觀無限3房車位,基隆市安樂區樂利三街,28.7年,大樓,54.66,32.19,3房2廳2衛,16樓/20樓,坡道機械車位,1,YS174689HB,2025-10-02 03:22:34
新豐靜巷美透天,基隆市中正區新豐街,38.3年,別墅/透天,32.32,27.36,4房3廳2衛,1-2樓/2樓,無車位,750,YS179787HB,2025-10-02 03:22:44
義一路獨棟電梯好宅,基隆市中正區義一路,33.8年,華廈,44.36,43.93,3房2廳2衛,2樓/8樓,無車位,1,YS180171HB,2025-10-02 03:22:44
民生低樓層溫馨3房,基隆市信義區深澳坑路,30.3年,公寓,21.29,19.54,3房2廳2衛,2樓/4樓,無車位,488,YS180454HB,2025-10-02 03:22:44
A5316稀有東明路大透天,基隆市信義區東明路,54.9年,別墅/透天,31.64,31.64,6房4廳4衛,1-2樓/2樓,無車位,760,ZS195974HB,2025-10-02 03:22:44
基隆地標美景,基隆市中正區信一路,24.6年,大樓,10.77,6.49,,20樓/33樓,無車位,488,ZS196471HB,2025-10-02 03:22:44
●愛四路廟口店面,基隆市仁愛區愛四路,76.1年,店面,38.61,38.61,12房5廳5衛,1-2樓/2樓,無車位,5,1948417CT,2025-10-02 03:22:44
【冠軍】水美海景二房車位,基隆市中正區觀海街,26.7年,大樓,33.9,17.52,2房1廳2衛,10樓/16樓,坡道平面車位,698,2027867CT,2025-10-02 03:22:44
●八德路小山高球旁透天,基隆市七堵區八德路,28.9年,別墅/透天,97.3,73.97,5房3廳4衛,-1-3樓/3樓,無車位,1,2037615CT,2025-10-02 03:22:44
●孝三路電梯2樓,基隆市仁愛區孝三路,32.2年,大樓,24.35,19.27,1衛,2樓/5樓,無車位,818,2043113CT,2025-10-02 03:22:44
海洋廣場旁稀有商辦出售,基隆市仁愛區孝二路,113.4年,公寓,40.44,40.44,5房2廳2衛,3樓/0樓,無車位,1,XB09087GH,2025-10-02 03:22:44
復興路精裝2樓美3房,基隆市中山區復興路,51.3年,公寓,26,24.7,3房2廳2衛,2樓/4樓,無車位,575,S2885219PA,2025-10-02 03:22:44
中平街溫馨2房,基隆市安樂區中平街,47.1年,公寓,20.81,20.81,2房2廳1衛,4樓/4樓,無車位,368,XS130871HB,2025-10-02 03:22:44
海洋景觀3房,基隆市中正區新豐街,29.6年,大樓,35.3,29.88,3房2廳2衛,10樓/15樓,無車位,838,XS132149HB,2025-10-02 03:22:44
東信路2房屋,基隆市信義區東信路,45.7年,公寓,30.41,30.41,2房1廳1衛,2樓/4樓,無車位,458,XS132619HB,2025-10-02 03:22:44
皇家翡翠優雅3房,基隆市安樂區麥金路,30.3年,大樓,41.04,31.51,3房2廳2衛,2樓/12樓,無車位,798,XS133524HB,2025-10-02 03:22:44
北寧路一樓吉屋(權利屋),基隆市中正區北寧路,30.3年,廠房,96.77,96.77,,1樓/1樓,無車位,1,XS133979HB,2025-10-02 03:22:44
城上城精裝三房平車,基隆市安樂區麥金路,9.7年,大樓,45.43,28.38,3房2廳2衛,3樓/18樓,其他,2,XS136448HB,2025-10-02 03:22:44
七堵明軒新天地,基隆市七堵區泰安路,17.9年,華廈,59.1,36.57,3房2廳2衛,3樓/9樓,其他,2,XS136711HB,2025-10-02 03:22:44
台北大國精緻三房,基隆市安樂區武嶺街,29.8年,華廈,29.5,27.13,3房2廳2衛,7樓/7樓,無車位,798,XS137409HB,2025-10-02 03:22:44
法院旁平地三樓,基隆市信義區東明路,46.9年,公寓,28,28,3房2廳2衛,3樓/5樓,無車位,558,XS138031HB,2025-10-02 03:22:44
陽光青境大四房+平車,基隆市安樂區樂利三街,33.3年,公寓,53.86,36.54,4房2廳2衛,3樓/5樓,坡道平面車位,830,YS178610HB,2025-10-02 03:22:55
市中心車位C,基隆市仁愛區仁一路,15.8年,單售車位,0,0,,--,無車位,150,YS179001HB,2025-10-02 03:22:55
大武崙工業廠房,基隆市安樂區武訓街,35.8年,廠房,1417.61,1354.19,1衛,1-3樓/3樓,無車位,35,ZS196229HB,2025-10-02 03:22:55
【冠軍】中正電梯海景美三房,基隆市中正區中正路,36.9年,大樓,29.68,26.79,,3樓/10樓,無車位,1,1986746CT,2025-10-02 03:22:55
【冠軍】市區滿租精美透天,基隆市仁愛區孝二路,68.9年,別墅/透天,19.6,19.6,5房2廳3衛,1-2樓/2樓,無車位,1,1996351CT,2025-10-02 03:22:55
大慶大城K區美寓,基隆市安樂區中和路,28.8年,公寓,35.84,29.95,4房2廳2衛,4樓/5樓,無車位,558,WS38793HB,2025-10-02 03:22:55
橘郡優質可塑3房,基隆市安樂區麥金路,28.2年,大樓,31.17,23.54,2房2廳1衛,13樓/13樓,無車位,938,WS57690HB,2025-10-02 03:22:55
東信路公寓2樓,基隆市信義區東信路,50.8年,公寓,28.88,28.88,3房2廳2衛,2樓/4樓,無車位,598,XS67092HB,2025-10-02 03:22:55
劉銘傳路精美1樓,基隆市仁愛區劉銘傳路,54.4年,公寓,21.07,21.07,3房2廳1衛,1樓/4樓,無車位,738,S2886606PA,2025-10-02 03:22:55
基金一路一樓,基隆市安樂區基金一路,33.2年,華廈,17.77,13.44,3房2廳1衛,1樓/9樓,無車位,568,S2892485PA,2025-10-02 03:22:55
長庚美寓大三房,基隆市安樂區安樂路二段,43.3年,公寓,37.06,37.06,3房2廳2衛,5樓/5樓,無車位,618,XS133297HB,2025-10-02 03:22:55
復興邊間大2房~B,基隆市中山區復興路,42.3年,公寓,30.44,30.44,2房2廳1衛,4樓/5樓,無車位,498,XS133320HB,2025-10-02 03:22:55
低總價好成家1樓,基隆市中正區武昌街,47.2年,公寓,21.29,21.29,3房2廳2衛,1樓/4樓,無車位,598,XS133921HB,2025-10-02 03:22:55
中正路海景雙車位最美1樓,基隆市中正區中正路,47.0年,公寓,22.46,22.46,3房2廳2衛,1樓/2樓,無車位,698,XS134653HB,2025-10-02 03:22:55
民生溫馨3房,基隆市信義區深澳坑路,30.3年,公寓,28.01,26.05,3房2廳2衛,4樓/4樓,無車位,438,XS135007HB,2025-10-02 03:22:55
中正時尚海景精緻電梯3房,基隆市中正區中正路,36.9年,大樓,29.68,26.8,3房2廳2衛,3樓/10樓,無車位,1,XS135973HB,2025-10-02 03:22:55
經國學院雅寓(1),基隆市中山區復興路,42.3年,公寓,27.72,25.37,2房1廳1衛,4樓/5樓,無車位,478,XS135995HB,2025-10-02 03:22:55
精華地段七堵1樓,基隆市七堵區崇廉街,53.2年,公寓,23.68,23.68,2房2廳1衛,1樓/4樓,無車位,888,XS137456HB,2025-10-02 03:22:55
國城三房美寓,基隆市安樂區樂利三街,43.9年,公寓,24.38,24.38,3房2廳1衛,5樓/5樓,無車位,430,XS138741HB,2025-10-02 03:22:55
稀有釋出海洋美三房,基隆市中正區新豐街,29.6年,大樓,33.93,28.36,3房2廳2衛,4樓/15樓,無車位,950,YS172914HB,2025-10-02 03:22:55
F5104麗景天下透天別墅,基隆市七堵區麗景二街,34.5年,別墅/透天,128.06,117.07,6房3廳5衛,-1-3樓/3樓,無車位,3,ZS193513HB,2025-10-02 03:23:04
▲華四街大戶,基隆市仁愛區華四街,52.3年,公寓,25.94,25.94,7房3廳5衛,4樓/4樓,無車位,868,1993818CT,2025-10-02 03:23:04
【冠軍】美之國前區透天別墅,基隆市中山區復興路,28.4年,別墅/透天,51.99,29.65,3房2廳3衛,1-3樓/3樓,無車位,1,2039455CT,2025-10-02 03:23:04
【冠軍】德安家康雙車位透天別墅,基隆市中山區德安路,18.9年,別墅/透天,84.52,73.08,5房3廳3衛,-1-4樓/4樓,其他,1,2045127CT,2025-10-02 03:23:04
東信路大面寬店面,基隆市信義區東信路,32.7年,店面,66.51,55.32,1房2廳2衛,0樓/7樓,無車位,3,S2837762PA,2025-10-02 03:23:04
獅球路3樓雅寓,基隆市仁愛區獅球路,38.9年,公寓,31.17,28.25,3房2廳1.5衛,3樓/5樓,無車位,680,S2889219PA,2025-10-02 03:23:04
安樂龍邸中國,基隆市安樂區基金一路,28.9年,大樓,24.7,19.21,2房2廳1衛,10樓/12樓,無車位,566,S2893490PA,2025-10-02 03:23:04
近車站收租屋,基隆市仁愛區忠四路,38.8年,公寓,23.58,23.58,3房2廳2衛,4樓/5樓,無車位,625,XS132112HB,2025-10-02 03:23:04
大鎮前排景觀3樓,基隆市安樂區基金一路,31.0年,公寓,31.14,25.1,3房2廳2衛,3樓/5樓,無車位,639,XS132997HB,2025-10-02 03:23:04
市區低總價美妝4F,基隆市信義區培德路,47.2年,公寓,26.49,26.49,3房2廳2衛,4樓/4樓,無車位,498,XS134252HB,2025-10-02 03:23:04
瑪陵坑優質農地A,基隆市七堵區瑪陵坑段東勢中股小,,土地,163.12,,,0樓/0樓,無車位,680,XS134285HB,2025-10-02 03:23:04
東信路小資3房,基隆市信義區東信路,46.3年,公寓,21.06,21.06,3房2廳1衛,4樓/4樓,無車位,350,XS137255HB,2025-10-02 03:23:04
東信溫馨低樓層,基隆市信義區東信路,44.2年,公寓,22.77,20.66,3房2廳1衛,2樓/5樓,無車位,480,XS137953HB,2025-10-02 03:23:04
加樂比美三房,基隆市安樂區武隆街,30.9年,公寓,33.11,27.75,3房2廳2衛,3樓/5樓,無車位,488,XS138448HB,2025-10-02 03:23:04
武聖街三樓美屋,基隆市安樂區武聖街,35.5年,公寓,31.9,30.02,3房2廳1衛,3樓/5樓,無車位,558,YS171320HB,2025-10-02 03:23:04
D13碧海擎天景觀投資套房,基隆市中正區新豐街,28.8年,大樓,9.82,7.53,1房1廳1衛,12樓/23樓,無車位,368,ZS195695HB,2025-10-02 03:23:04
東明路3樓,基隆市信義區東明路,46.9年,公寓,28,28,3房3廳2衛,3樓/0樓,無車位,558,XB09302GH,2025-10-02 03:23:04
代官山邊間庭院透天,基隆市中正區新豐街,17.4年,別墅/透天,70.48,70.48,4房2廳3衛,1-4樓/4樓,無車位,2,XB09305GH,2025-10-02 03:23:04
幸福華城精裝大三房,基隆市暖暖區碇內街,30.2年,華廈,32.27,20.53,3房1廳2衛,4樓/6樓,無車位,658,S2871967PA,2025-10-02 03:23:04
和平島小透天,基隆市中正區和二路,57.5年,別墅/透天,22.48,22.48,4房2廳1衛,0樓/2樓,無車位,500,S2898890PA,2025-10-02 03:23:04
基隆天驕美景三房,基隆市安樂區樂利三街,28.7年,大樓,54.67,34.71,3房2廳2衛,16樓/20樓,其他,1,XS125305HB,2025-10-02 03:23:12
廟口獨棟金雞母,基隆市仁愛區愛四路,60.5年,別墅/透天,48.66,48.66,12房9衛,1-3樓/3樓,無車位,3,XS132596HB,2025-10-02 03:23:12
新桃花源經典二樓,基隆市信義區花源一街,35.8年,公寓,39.05,32.15,3房2廳2衛,2樓/5樓,無車位,698,XS132789HB,2025-10-02 03:23:12
海大收租店面套房,基隆市中正區祥豐街,37.6年,公寓,35.74,35.74,6房,1樓/5樓,無車位,1,XS133450HB,2025-10-02 03:23:12
復興商圈低樓層物件,基隆市中山區復興路,51.3年,公寓,24.76,24.76,3房1廳2衛,2樓/4樓,無車位,575,XS133507HB,2025-10-02 03:23:12
信義邸全新3房電梯+車位,基隆市信義區深澳坑路,1.2年,華廈,41.83,26.23,3房2廳2衛,2樓/7樓,其他,1,XS134171HB,2025-10-02 03:23:12
武嶺精裝三房美宅,基隆市安樂區武嶺街,49.7年,公寓,23.65,23.65,3房2廳1衛,2樓/4樓,無車位,666,XS135654HB,2025-10-02 03:23:12
水美前區套房,基隆市中正區觀海街,26.7年,大樓,9.74,7.23,1房1衛,14樓/16樓,無車位,258,XS136152HB,2025-10-02 03:23:12
暖暖全聯旁正1樓(A),基隆市暖暖區暖暖街,44.0年,公寓,23.37,19.65,2房1廳,1樓/4樓,無車位,1,XS136748HB,2025-10-02 03:23:12
孝一一層一戶,基隆市仁愛區孝一路,50.6年,公寓,19.15,19.15,3房2廳1衛,4樓/4樓,無車位,498,XS137510HB,2025-10-02 03:23:12
復興街景觀透天(權利屋),基隆市仁愛區復興街,48.8年,別墅/透天,45.38,45.38,6房2廳1.5衛,1-2樓/2樓,無車位,150,XS138323HB,2025-10-02 03:23:12
安一路景觀3房,基隆市安樂區安一路,53.0年,公寓,20.78,19,3房1廳1衛,4樓/4樓,無車位,338,XS138328HB,2025-10-02 03:23:12
安樂山海關典雅5房景觀屋,基隆市安樂區樂利三街,34.1年,大樓,75.84,63.38,5房2廳3衛,16-17樓/17樓,無車位,1,XS138337HB,2025-10-02 03:23:12
新橫濱旁收租4套房金雞母,基隆市中山區復興路,43.8年,公寓,30.13,25.74,4房1廳4衛,5樓/5樓,無車位,458,XS138725HB,2025-10-02 03:23:12
署基旁義四路雙併(二),基隆市信義區義四路,40.3年,公寓,28.78,27.25,2衛,5樓/5樓,無車位,688,YS168876HB,2025-10-02 03:23:12
經國學院收租金雞母,基隆市中山區復興路,44.9年,公寓,24.95,24.95,11房8衛,4樓/4樓,無車位,698,YS174688HB,2025-10-02 03:23:12
中華精裝美三房,基隆市中山區復旦路,36.5年,公寓,35.67,33.01,3房2廳2衛,5樓/5樓,無車位,499,YS175013HB,2025-10-02 03:23:12
市中心車位A,基隆市仁愛區仁一路,15.8年,單售車位,0,0,,--,無車位,150,YS178709HB,2025-10-02 03:23:12
●綠葉山莊前區透天,基隆市七堵區綠葉街,26.3年,別墅/透天,60.32,52.61,3房3廳3衛,-1-4樓/4樓,坡道平面車位,1,2012477CT,2025-10-02 03:23:12
C39低樓層靜巷溫馨兩房,基隆市七堵區福一街,46.1年,公寓,27.78,27.78,2房2廳2衛,2樓/4樓,無車位,788,OB20388GH,2025-10-02 03:23:12
無尾巷裝潢一樓,基隆市信義區義六路,52.2年,公寓,16.91,16.91,3房2廳2衛,-1樓/4樓,無車位,798,WS37722HB,2025-10-02 03:23:22
新橫濱2夢悅城金店S5,基隆市中山區復興路,1.7年,店面,71.01,46.29,,1樓/13樓,無車位,4,WS58753HB,2025-10-02 03:23:22
夢悅城2金店面租售S21,基隆市中山區復興路,1.7年,店面,92.21,54.27,,1樓/13樓,坡道平面車位,4,WS59556HB,2025-10-02 03:23:22
七堵裝潢美4房,基隆市七堵區明德二路,35.3年,公寓,50.54,47.32,4房2廳2衛,2樓/5樓,無車位,1,XB08993GH,2025-10-02 03:23:22
信義正路邊透天建地,基隆市信義區深澳坑路,,土地,53.19,,,0樓/0樓,無車位,1,S2139840PA,2025-10-02 03:23:22
東明路精美四房一樓,基隆市信義區東明路,35.3年,公寓,36.78,27.88,4房2廳2衛,1樓/5樓,無車位,998,S2749749PA,2025-10-02 03:23:22
武昌街漂亮二樓,基隆市中正區武昌街,51.7年,公寓,24.38,24.38,4房2廳2衛,0樓/0樓,無車位,635,S2854274PA,2025-10-02 03:23:22
信義培德3房4樓,基隆市信義區培德路,47.2年,公寓,26.49,23.56,3房2廳2衛,0樓/4樓,無車位,498,S2883258PA,2025-10-02 03:23:22
城上城兩房美宅,基隆市安樂區麥金路,9.7年,大樓,21.26,14.42,2房1廳1衛,5樓/18樓,無車位,1,XS132594HB,2025-10-02 03:23:22
中正無限海景景觀三房,基隆市中正區中正路,47.0年,公寓,22.46,22.46,3房2廳2衛,1樓/2樓,無車位,698,XS134894HB,2025-10-02 03:23:22
別墅新世界庭院透天,基隆市中山區復興路,29.9年,別墅/透天,62.2,16.51,4房2廳3衛,-2-2樓/2樓,其他,1,XS135650HB,2025-10-02 03:23:22
仁愛延平透天,基隆市仁愛區延平街,58.4年,別墅/透天,30.7,30.7,3房1廳4衛,1-4樓/4樓,無車位,998,XS137649HB,2025-10-02 03:23:22
仁一路樓中樓,基隆市仁愛區仁一路,42.3年,公寓,32.56,21.29,5房3廳3衛,5樓/0樓,無車位,820,XS137663HB,2025-10-02 03:23:22
廟口愛四路透天店面,基隆市仁愛區愛四路,40.1年,別墅/透天,38.61,38.61,13房1廳5衛,1-2樓/2樓,無車位,5,XS137745HB,2025-10-02 03:23:22
水美景觀四房+平車,基隆市中正區觀海街,26.7年,大樓,49.82,30.86,4房2廳2衛,15樓/16樓,坡道平面車位,898,XS138117HB,2025-10-02 03:23:22
彩虹屋旁美三房,基隆市中正區中正路,44.8年,公寓,24.15,24.15,3房2廳1衛,4樓/5樓,無車位,428,XS138450HB,2025-10-02 03:23:22
南榮透天收租屋,基隆市仁愛區南榮路,65.3年,公寓,47.97,47.97,,1-2樓/0樓,無車位,408,YS174181HB,2025-10-02 03:23:22
幸福華城G棟,基隆市暖暖區碇內街,30.4年,華廈,22.55,16.98,2房1廳1衛,6樓/6樓,無車位,335,YS174383HB,2025-10-02 03:23:22
屋主要錢不要房,基隆市中正區調和街,44.2年,公寓,26.84,26.84,,5樓/5樓,無車位,298,YS175801HB,2025-10-02 03:23:22
D04百福漂亮2F美寓,基隆市七堵區福五街,32.3年,公寓,24.93,23.5,3房2廳1.5衛,2樓/4樓,無車位,738,ZS197413HB,2025-10-02 03:23:22
●長庚商圈2+1房,基隆市安樂區安樂路2段,43.3年,公寓,37.06,37.06,2房1廳2衛,5樓/5樓,無車位,618,1979581CT,2025-10-02 03:23:32
全民一家,基隆市中山區復興路,30.4年,公寓,40.82,23.87,5房5衛,1-5樓/5樓,無車位,788,2005556CT,2025-10-02 03:23:32
【冠軍】中山區稀有獨棟透天,基隆市中山區西定路,18.5年,別墅/透天,110.85,110.25,5房4廳4衛,1-3樓/3樓,無車位,2,2041431CT,2025-10-02 03:23:32
國家新城2+2套頂佳,基隆市安樂區樂利三街,46.6年,公寓,15.53,15.53,4房4衛,4樓/4樓,無車位,288,WS54869HB,2025-10-02 03:23:32
福一店面,基隆市七堵區福一街,43.8年,店面,36.45,36.45,3房2廳1衛,1樓/5樓,無車位,1,YB01243GH,2025-10-02 03:23:32
陽光青境四房樓中樓+車位,基隆市安樂區樂利三街,33.3年,公寓,53.86,52.62,4房2廳2衛,3-4樓/5樓,其他,850,YB05043GH,2025-10-02 03:23:32
七堵光明路臨大馬路一樓,基隆市七堵區光明路,46.4年,店面,29.39,29.39,1房1廳1衛,1樓/5樓,無車位,1,YB05096GH,2025-10-02 03:23:32
百福收租四套房,基隆市七堵區百二街,45.0年,公寓,26.95,26.95,4房4衛,4樓/5樓,無車位,780,S2741335PA,2025-10-02 03:23:32
七堵美妝大四房,基隆市七堵區明德二路,35.3年,公寓,50.54,44.41,4房2廳2衛,2樓/5樓,無車位,1,S2857865PA,2025-10-02 03:23:32
皇家翡翠電梯三房美宅,基隆市安樂區麥金路,30.3年,大樓,41.04,36.1,3房2廳2衛,2樓/12樓,無車位,798,XS134559HB,2025-10-02 03:23:32
中正路透天店面,基隆市中正區中正路,66.3年,別墅/透天,18.03,18.03,4房2廳2衛,1-4樓/0樓,無車位,1,XS134839HB,2025-10-02 03:23:32
星河繪大三房+平車,基隆市中正區調和街,6.6年,大樓,58.66,34.91,3房2廳2衛,3樓/14樓,坡道平面車位,1,XS135371HB,2025-10-02 03:23:32
