標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
文心國小電梯大三房,台中市北屯區安順二街,31.0年,大樓,41.66,33.37,3房2廳2衛,6樓/14樓,無車位,1098,2047727CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2047727-16_new.jpg
海岳開今大四房電梯華廈,台中市西區向上路1段,34.0年,大樓,56.03,40.19,4房2廳2衛,6樓/6樓,坡道機械車位,1580,2059737CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2059737-13_new.jpg
獨家!頭家學區佳茂中山2房,台中市潭子區中山路1段,18.5年,大樓,25.71,18.85,2房2廳1衛,5樓/14樓,無車位,898,2080281CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2080281-14_new.jpg
一中LaLaport百貨圈三房美寓,台中市東區復興路五段,44.8年,公寓,30.4,27.56,3房2廳2衛,4樓/5樓,無車位,568,2085768CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2085768-10_new.jpg
漢神百貨旁大毅讚幸福質感兩房平車,台中市北屯區崇德十六路,6.8年,大樓,37.6,18.13,2房2廳1衛,4樓/15樓,坡道平面車位,1638,2092017CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2092017-1_new.jpg
文心國小三房美寓,台中市北屯區安順東二街,43.2年,公寓,25.59,24.41,3房2廳1衛,3樓/5樓,無車位,758,2094961CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2094961-1_new.jpg
教育大學投報5.5%收租電梯5套,台中市西區民權路,42.3年,大樓,33.07,33.07,5房5衛,5樓/12樓,無車位,1525,2097220CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2097220-1_new.jpg
美術園道9.4米大面寬1樓金店面,台中市西區五權三街,49.0年,公寓,24.6,14.64,1房2廳1衛,1樓/4樓,無車位,1580,2105464CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2105464-1_new.jpg
中山醫孩子王朝南無限視野四房平車豪宅,台中市南區復興北路,6.9年,大樓,59.28,34.53,4房2廳2衛,11樓/15樓,坡道平面車位,2588,2111509CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2111509-1_new.jpg
麗園道低總價電梯美套,台中市北區忠太東路,31.3年,大樓,9.48,5.99,1房1衛,19樓/21樓,無車位,246,2112883CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2112883-1_new.jpg
進德國小5房美廈,台中市東區東南街,27.3年,大樓,69.21,46.54,5房2廳2衛,7樓/7樓,其他,1480,2116137CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2116137-1_new.jpg
世紀凱悅一房一廳車位,台中市西屯區國安一路,17.8年,大樓,22.42,12.4,1房1廳1衛,11樓/22樓,坡道機械車位,880,2118540CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2118540-2_new.jpg
大地球單門牌雙套房,台中市西區中華路1段,30.6年,大樓,28.31,15.51,2房2廳2衛,15樓/22樓,無車位,599,2121930CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2121930-1_new.jpg
11期窗的博物館大三房平車視野戶,台中市北屯區崇德十一路,20.3年,大樓,52.34,30.45,3房2廳2衛,8樓/13樓,坡道平面車位,2238,2122617CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2122617-1_new.jpg
佳昂太和3次頂樓 2房平車,台中市北屯區景賢路,1.5年,大樓,36.4,17.14,2房2廳1衛,14樓/15樓,坡道平面車位,1368,2124733CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2124733-12b.jpeg
凱撒假期高樓收租美套房(專任),台中市北屯區文心路4段,30.8年,大樓,12.42,7.41,1房1衛,17樓/24樓,無車位,378,2129570CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2129570-1_new.jpg
【久樘香坡】景觀珍藏4房2平車,台中市西屯區青海路2段,13.1年,大樓,98.34,53.4,4房2廳3衛,24樓/26樓,坡道平面車位,4980,2130032CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130032-14_new.jpg
東京市超大兩房送大露臺三平車,台中市東區公園東路,14.8年,大樓,97.47,35.43,2房2廳2衛,15樓/0樓,其他,3080,S2637742PA,https://hq.houseol.com.tw/images/pictures/2345AA5957996a.jpg
西屯逢甲最精華市中心【親家河南道】低總價,台中市西屯區智惠街,3.5年,大樓,39.5,17.9,3房2廳2衛,2樓/13樓,其他,1698,S2840279PA,https://hq.houseol.com.tw/images/pictures/1772AA6311438h.jpg
金馬雙星上品座,台中市南區五權南路,31.5年,大樓,34.69,22.81,3房2廳2衛,7樓/17樓,無車位,798,S2862170PA,https://hq.houseol.com.tw/images/pictures/H037AA6313443e.jpg
超低總價捷運宅【名流園邸】超美大三視野房,台中市北區青島西街,35.3年,華廈,32.63,22.98,3房2廳2衛,6樓/7樓,其他,893,S2877113PA,https://hq.houseol.com.tw/images/pictures/1772QQ00000948a.jpg
大城平面車位美廈,台中市豐原區安康路,24.9年,大樓,28.65,15.07,2房1廳1衛,9樓/14樓,其他,898,S2899832PA,https://hq.houseol.com.tw/images/pictures/H135AA6340259e.jpg
新光田全新2+1房+雙車位,台中市沙鹿區正德路,1.2年,華廈,33.32,15.96,3房2廳2衛,10樓/10樓,其他,1098,S2919279PA,https://hq.houseol.com.tw/images/pictures/H229AA6335687a.jpg
精銳SkyOne視野雙平車,台中市南屯區龍富路五段,0.9年,大樓,66.55,28.71,3房2廳2衛,6樓/23樓,其他,4280,S2932579PA,https://hq.houseol.com.tw/images/pictures/H037AA6339218h.jpg
兩房平車送大露臺,台中市清水區大勇路,3.9年,大樓,35.05,14.89,2房2廳1衛,2樓/15樓,其他,738,S2962475PA,https://hq.houseol.com.tw/images/pictures/H229QQ00007781a.jpg
七期東方帝國裝潢屋,台中市西屯區文心路二段,15.5年,大樓,155.02,83.02,3房2廳4衛,13樓/39樓,其他,7500,S2986583PA,https://hq.houseol.com.tw/images/pictures/H037AA6339247a.jpg
中科太子W時代,台中市西屯區國安二路,8.4年,大樓,40.88,16.66,2房2廳1衛,18樓/22樓,其他,1858,S2989450PA,https://hq.houseol.com.tw/images/pictures/H037AA5959890a.jpg
均福匯兩房車位,台中市北屯區軍福九路,1.2年,華廈,19.87,10.96,,4樓/6樓,其他,1060,S3145392PA,https://hq.houseol.com.tw/images/pictures/2345AA6351492a.jpg
中國醫整棟26間電梯套房,台中市北區大義街,15.4年,大樓,121.14,118.33,26房1廳27衛,1-5樓/5樓,無車位,5380,1846220CT,https://media.cthouse.com.tw/photo//project2/house_photo/202305/1846220-1_new.jpg
Lalaport高樓層精美裝潢美屋單身貴族首選,台中市北區東光路,31.7年,大樓,9.22,6.57,1房1廳1衛,10樓/17樓,無車位,318,1957820CT,https://media.cthouse.com.tw/photo//project2/house_photo/202408/1957820-1_new.jpg
低總價立新商圈四房B1平車一樓,台中市大里區好來七街,34.4年,大樓,30.98,21.05,4房2廳2衛,1樓/7樓,坡道平面車位,898,1962922CT,https://media.cthouse.com.tw/photo//project2/house_photo/202602/1962922-1_new.jpg
一中商圈秒殺電梯四套,台中市北區進化路,49.3年,大樓,22.92,22.92,4房4廳4衛,4樓/6樓,無車位,898,1966786CT,https://media.cthouse.com.tw/photo//project2/house_photo/202409/1966786-1_new.jpg
馬卡龍公園旁兩房平車,台中市太平區環中東路4段,4.3年,大樓,35.14,17.51,2房2廳1衛,2樓/15樓,坡道平面車位,1398,1975173CT,https://media.cthouse.com.tw/photo//project2/house_photo/202410/1975173-2_new.jpg
一德洋樓低總價兩房車位,台中市北屯區文昌東十一街,31.7年,大樓,31.81,18.53,2房2廳1衛,5樓/9樓,坡道機械車位,980,2019219CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2019219-1_new.jpg
宜昌勞斯萊斯視野三房美廈,台中市太平區宜昌路,32.7年,大樓,29.65,25.12,3房2廳2衛,10樓/12樓,無車位,698,2046588CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2046588-1_new.jpg
(台中路129號)投資聖品 台中火車站旁低總價三套房B,台中市東區台中路,34.7年,大樓,21.86,19.63,3房3衛,4樓/7樓,無車位,850,2046788CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2046788-1_new.jpg
投資聖品 台中火車站旁低總價三套房A,台中市東區台中路,34.7年,大樓,21.86,19.63,3房3衛,2樓/7樓,無車位,850,2046864CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2046864-1_new.jpg
大潤發、櫻花園道旁視野三房平車,台中市北區忠太東路,31.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道平面車位,1338,2056777CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2056777-7_new.jpg
太平園中樓三房美廈,台中市太平區立德街,34.5年,大樓,25.55,21.59,3房2廳1衛,6樓/8樓,無車位,758,2073469CT,https://media.cthouse.com.tw/photo//project2/house_photo/202511/2073469-1_new.jpg
曉明女中高樓溫馨2+1房,台中市北區中清路1段,28.2年,大樓,40.5,31.11,2房2廳2衛,11樓/12樓,無車位,1358,2073963CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2073963-1_new.jpg
好市多水沐青華四房平車,台中市北屯區敦富三街,4.6年,大樓,49.18,27.72,4房2廳2衛,13樓/14樓,坡道平面車位,1998,2075539CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2075539-1_new.jpg
稀有一梯一戶高樓視野2+1房平車美宅,台中市大里區內元路,32.5年,大樓,56.49,31.98,2房2廳2衛,7樓/10樓,坡道平面車位,1938,2090552CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2090552-1_new.jpg
漢神百貨旁欣光水蓮精緻美二房,台中市北屯區崇德十一路,22.5年,大樓,23.33,16.51,2房2廳1衛,4樓/9樓,無車位,1066,2091969CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2091969-1_new.jpg
富邦天空樹高樓毛坯三平車視野戶,台中市西區五權西路1段,10.1年,大樓,250.49,142.06,,30樓/39樓,坡道平面車位,18800,2093861CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2093861-1_new.jpg
中山醫&大慶雙鐵三房平車視野戶,台中市南區復興北路,8.6年,大樓,41.22,21.59,3房2廳2衛,8樓/12樓,無車位,1698,2105208CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2105208-13_new.jpg
中山醫大慶雙鐵公園苑震後兩房,台中市南區德富路,26.3年,大樓,23.08,17.79,2房2廳1衛,6樓/14樓,無車位,798,2108816CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2108816-1_new.jpg
科技新貴最愛高樓視野三房平車,台中市大雅區月祥路,2.7年,大樓,46.8,25.44,3房2廳2衛,9樓/12樓,坡道平面車位,1522,2120886CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2120886-1b.png
佳茂6962御景莊園全區最划算!朝南四房雙平車,台中市潭子區僑興一街,1.3年,大樓,65.49,32.33,4房2廳2衛,5樓/15樓,坡道平面車位,1988,2123863CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2123863-1_new.jpg
中山醫G13捷運低公設電梯三房美屋,台中市南區復興北路,32.8年,大樓,26.5,22.77,3房2廳2衛,7樓/12樓,無車位,898,2126509CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126509-7_new.jpg
昕光之櫻｜兩房兩衛+平車 視野景觀戶,台中市太平區育才路,0.7年,大樓,38,19.26,2房2廳2衛,12樓/15樓,坡道平面車位,1398,2128031CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2128031-1_new.jpg
一中×中華夜市｜使用10坪UP潛力公寓,台中市北區成功路,33.5年,大樓,12.38,10.63,1房1廳1衛,4樓/4樓,無車位,258,2129304CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2129304-7b.png
七期商辦強勢登場【台中TOP1環球經貿中,台中市西屯區臺灣大道三段,3.5年,大樓,121.9,53.88,1廳2衛,19樓/29樓,其他,4600,S2774774PA,https://hq.houseol.com.tw/images/pictures/1772QQ00000860a.jpg
聯悅臻|全新高樓層景觀2房平車,台中市梧棲區臨港路四段,1.7年,華廈,38.88,18.66,2房2廳1衛,22樓/24樓,其他,818,S2897923PA,https://hq.houseol.com.tw/images/pictures/H229AA6309792a.jpg
興大國資圖收租套房,台中市南區學府路,29.4年,大樓,13,7.23,1房1廳1衛,8樓/19樓,無車位,398,S2928598PA,https://hq.houseol.com.tw/images/pictures/H037AA5970861f.jpg
獨家烏日登陽未來之丘全新兩房平車,台中市烏日區高鐵東路,104.7年,大樓,34.89,16.31,2房2廳1衛,13樓/0樓,其他,1788,S2952965PA,https://hq.houseol.com.tw/images/pictures/2541AA6351128f.jpg
西屯中科綠海視野三房平車,台中市西屯區國安一路,19.0年,大樓,42.59,22.03,3房2廳2衛,6樓/12樓,其他,1788,S2964508PA,https://hq.houseol.com.tw/images/pictures/H229AA6315135a.jpg
屋主賠售-百達富裔-七期大四房雙車,台中市西屯區臺灣大道三段,15.6年,大樓,98.21,49.99,4房2廳3衛,18樓/35樓,其他,3468,S2973553PA,https://hq.houseol.com.tw/images/pictures/1772QQ00001034a.jpg
中港雲頂3-超大四房高樓視野戶,台中市梧棲區大勇路,3.7年,大樓,68.25,37.23,4房2廳2衛,11樓/15樓,其他,1680,S2978158PA,https://hq.houseol.com.tw/images/pictures/H229AA6352126a.jpg
梧棲文青匯日式精裝2房平車,台中市梧棲區中華路二段,2.9年,華廈,35.63,14.33,2房2廳1衛,1樓/9樓,其他,1168,S2983320PA,https://hq.houseol.com.tw/images/pictures/0252AA5000274i.jpg
中興大學南門商圈全新裝潢5.8%收租五套,台中市大里區永東街,46.4年,公寓,34.66,34.66,5房5衛,3樓/5樓,無車位,1058,1919906CT,https://media.cthouse.com.tw/photo//project2/house_photo/202403/1919906-10_new.jpg
未來之翼震後高樓三房休旅車位美廈,台中市南區文心南十路,20.2年,大樓,35.04,23.67,3房2廳2衛,14樓/32樓,坡道機械車位,1198,1938318CT,https://media.cthouse.com.tw/photo//project2/house_photo/202405/1938318-1_new.jpg
(名人山水B區)馬卡龍公園旁3房露台戶,台中市太平區立功路,34.3年,大樓,47.03,27.26,3房2廳2衛,3樓/15樓,無車位,999,1990043CT,https://media.cthouse.com.tw/photo//project2/house_photo/202412/1990043-1_new.jpg
北區低總價美兩房,台中市北區漢口路5段,44.0年,公寓,14.98,14.11,2房2廳2衛,5樓/5樓,無車位,528,2025068CT,https://media.cthouse.com.tw/photo//project2/house_photo/202505/2025068-1_new.jpg
太平*賓士華廈*百萬裝潢..市民大道VS十甲路旁,台中市太平區宜安街,32.8年,大樓,28.25,23.39,3房2廳2衛,7樓/7樓,無車位,888,2030892CT,https://media.cthouse.com.tw/photo//project2/house_photo/202505/2030892-1_new.jpg
教育大學旁向上商圈低總價電梯套房,台中市西區梅川東路1段,32.2年,大樓,8.19,5.44,1房1衛,10樓/11樓,無車位,330,2043498CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2043498-1_new.jpg
民俗公園3房+車位,台中市北屯區崇德三路,33.6年,大樓,26.77,16.54,3房2廳1衛,1樓/7樓,坡道機械車位,858,2047130CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2047130-1_new.jpg
興大南京大廈裝潢三房,台中市南區五權南路,33.9年,大樓,34.73,22.24,3房2廳2衛,1樓/14樓,無車位,938,2054520CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2054520-1_new.jpg
樹義學區10年屋朝南大三房平車,台中市南區樹義路路,10.9年,大樓,52.8,27.72,3房2廳2衛,2樓/15樓,坡道平面車位,1898,2069843CT,https://media.cthouse.com.tw/photo//project2/house_photo/202511/2069843-1_new.jpg
大業國中3房捷運宅,台中市南屯區大業路,32.5年,大樓,31.48,27.14,3房2廳2衛,9樓/13樓,無車位,1098,2080187CT,https://media.cthouse.com.tw/photo//project2/house_photo/202602/2080187-7_new.jpg
中醫一中全新精裝電梯18套,台中市北區自強街,1.8年,大樓,101.44,101.44,18房1廳18衛,1-5樓/5樓,無車位,5580,2087538CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2087538-1_new.jpg
獨家!日灃精裝大三房宜居陽台B1大平車,台中市北屯區軍福十一路,2.3年,大樓,64.04,33.5,3房2廳2衛,4樓/12樓,坡道平面車位,2399,2093481CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2093481-14_new.jpg
鴻邑璞臻輕裝三房平車,台中市北屯區太原路3段,3.3年,大樓,41.91,22.17,3房2廳2衛,15樓/15樓,坡道平面車位,1598,2094907CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2094907-1_new.jpg
松竹車站全新3房雙平車,台中市北屯區松竹路二段,1.4年,大樓,73.57,31.85,3房2廳3衛,2樓/10樓,坡道平面車位,2580,2097774CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2097774-7b.png
國泰建設｜中醫五權商圈3房美寓,台中市北區文武街,43.2年,公寓,29.64,29.64,3房2廳2衛,4樓/5樓,無車位,598,2099097CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2099097-1_new.jpg
惠宇一清庭朝南4房雙平車,台中市北屯區敦富五街,1.3年,大樓,70.62,34.88,4房2廳2衛,5樓/15樓,坡道平面車位,3338,2112262CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2112262-1_new.jpg
台中正蛋黃區全新26樓高樓景觀三房平車,台中市西屯區臺灣大道3段,1.1年,大樓,42.53,20.64,3房2廳2衛,26樓/29樓,坡道平面車位,2588,2113413CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2113413-1b.jpeg
烏日三鐵共構震後大四房連號雙平車,台中市烏日區環河北路,23.5年,大樓,63.31,34.49,4房2廳2衛,7樓/12樓,坡道平面車位,1880,2117904CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2117904-3_new.jpg
南屯富宇世界花園2房2衛平車,台中市南屯區春安三街,2.2年,大樓,34.75,17.27,2房2廳2衛,20樓/24樓,坡道平面車位,1328,2118580CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2118580-1_new.jpg
中醫梅亭街收租四套房,台中市北區梅亭街,45.2年,公寓,30.86,30.86,4房4廳4衛,3樓/5樓,無車位,1180,2121989CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2121989-1_new.jpg
獨家!精銳萌未來十二單元質感兩房平車,台中市北屯區松竹五路1段,5.8年,大樓,33.6,16.32,2房2廳1衛,8樓/12樓,坡道平面車位,1568,2129153CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2129153-1_new.jpg
絕版難覓【似水年華】綠園道國家歌劇院雙景,台中市西屯區市政北五路,17.8年,大樓,122.62,62.36,,16樓/22樓,其他,6200,S2378558PA,https://hq.houseol.com.tw/images/pictures/1772QQ00000202c.jpg
水湳中央公園全新兩房平車,台中市西屯區逢大路,2.6年,華廈,30.23,12.3,2房2廳1衛,4樓/0樓,其他,1798,S2664059PA,https://hq.houseol.com.tw/images/pictures/2559AA6309561a.jpg
仁愛醫院旁國光名廈店面,台中市大里區大德街,31.4年,大樓,47.31,27.65,4房2廳3衛,1-2樓/11樓,其他,1268,S2688795PA,https://hq.houseol.com.tw/images/pictures/1772AA6311308a.jpg
新橫濱大三房朝南平車戶,台中市清水區港埠路三段,8.1年,大樓,48.23,25.61,3房2廳2衛,5樓/15樓,其他,968,S2915073PA,https://hq.houseol.com.tw/images/pictures/H229AA6345316a.jpg
東海4樓公寓,台中市龍井區東海街,45.7年,公寓,27.32,27.32,3房2廳2衛,4樓/4樓,無車位,698,S2961645PA,https://hq.houseol.com.tw/images/pictures/H229AA5956865d.jpg
協和豐馥三房平車精裝潢全新,台中市清水區港新五路,1.1年,大樓,47.43,22.84,3房2廳2衛,2樓/15樓,其他,1158,S2967283PA,https://hq.houseol.com.tw/images/pictures/H229AA6335642a.jpg
精銳錦梧棲核心三房平車精品宅,台中市梧棲區文明街,1.9年,大樓,46.58,23.33,3房2廳2衛,4樓/13樓,其他,1438,S2975202PA,https://hq.houseol.com.tw/images/pictures/H229AA6350126a.jpg
理想貴族2房平車,台中市南屯區東興西街,34.8年,大樓,19.84,9.72,2房1廳1衛,5樓/12樓,坡道平面車位,798,1942440CT,https://media.cthouse.com.tw/photo//project2/house_photo/202406/1942440-1_new.jpg
松竹雙鐵共構精裝五大套1房1廳1衛高投報,台中市北屯區松竹路二段,38.2年,大樓,36.43,28.91,5房5廳5衛,2樓/3樓,其他,1380,2015095CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2015095-1_new.jpg
中港世紀紅三房車位,台中市西屯區上明二街,30.6年,大樓,34.32,22.32,3房2廳2衛,11樓/14樓,坡道機械車位,1298,2020885CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2020885-1_new.jpg
立新學區張三的家美三房,台中市大里區好來七路,34.4年,大樓,29.13,20.8,3房2廳2衛,3樓/8樓,無車位,758,2049558CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2049558-1_new.jpg
福大地美三房捷運宅,台中市北屯區松竹路2段,33.9年,大樓,35.34,29.7,3房2廳2衛,5樓/7樓,無車位,898,2055387CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2055387-1_new.jpg
獨家!中國醫便宜兩房平車,台中市北區五常街,17.8年,大樓,26.2,11.43,2房1廳1衛,16樓/17樓,坡道平面車位,1068,2086410CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2086410-3_new.jpg
健康公園全新裝修絕美套房,台中市南區美和街,32.3年,大樓,8.44,5.69,1衛,5樓/7樓,無車位,298,2096449CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2096449-6_new.jpg
精銳米蘭超值雙大套三衛三車,台中市南屯區大墩十一街,17.4年,大樓,102.9,53.29,3房2廳3衛,5樓/15樓,坡道平面車位,3988,2100614CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2100614-1_new.jpg
長億大坪數四房平車,台中市太平區永和街,32.7年,大樓,57.96,36.74,4房2廳2衛,2樓/7樓,坡道平面車位,1080,2102232CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2102232-1_new.jpg
光榮國中旁3+1房電梯美廈,台中市大里區東明路,34.3年,大樓,36.89,28.29,3房2廳2衛,3樓/7樓,無車位,860,2103486CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2103486-1_new.jpg
自治街無公設改套房聖品,台中市西區自治街,45.3年,大樓,43.23,43.23,3房2廳2衛,5樓/6樓,無車位,988,2106239CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2106239-1_new.jpg
龍鳳世家樓中樓五房平車,台中市太平區新平路1段,34.9年,大樓,49.48,29.43,5房2廳3衛,11-12樓/12樓,坡道平面車位,1158,2107886CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2107886-1_new.jpg
后科美光旁｜滿租電梯透套+雙店面C,台中市后里區成功路,3.0年,大樓,147.25,91.41,13房13廳13衛,4樓/5樓,無車位,4280,2113683CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2113683-1_new.jpg
馬卡龍公園新高學區樹孝商圈全新整理4房平車,台中市太平區立功路,34.3年,大樓,45.59,28.14,4房2廳2衛,10樓/12樓,坡道平面車位,1088,2115359CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2115359-8_new.jpg
台中公園旁低總價收租美套房,台中市中區府路,43.9年,大樓,9.62,7.36,1房1廳1衛,8樓/8樓,無車位,258,2116959CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2116959-1_new.jpg
昂峰詠青｜無限視野精裝大兩房附平車,台中市北屯區景和街,11.6年,大樓,35.16,18.76,2房2廳1衛,10樓/12樓,坡道平面車位,1389,2128143CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2128143-1_new.jpg
四維國小低總價三房車位華廈,台中市北屯區遼陽北一街,36.9年,大樓,30.46,23.72,3房2廳2衛,2樓/7樓,坡道機械車位,899,2130607CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130607-1_new.jpg
獨家精銳錦全新3房平車景觀華廈,台中市梧棲區文明街,1.9年,華廈,46.58,23.33,3房2廳2衛,11樓/13樓,其他,1628,S2836377PA,https://hq.houseol.com.tw/images/pictures/h229aa6316788j.jpg
西屯水湳核心金店面,台中市西屯區中平路,6.1年,套房,131.1,120.25,8房1廳9衛,0樓/6樓,其他,12800,S2958724PA,https://hq.houseol.com.tw/images/pictures/H229AA6335637e.jpg
文修公園旁精緻三房,台中市西屯區西安街,45.9年,公寓,22.95,22.94,3房2廳2衛,5樓/5樓,無車位,758,1912804CT,https://media.cthouse.com.tw/photo//project2/house_photo/202402/1912804-1_new.jpg
時代菁英甲區三房+平車位,台中市太平區樹孝路,9.9年,大樓,49.79,24.52,3房2廳2衛,14樓/17樓,坡道平面車位,1880,1958699CT,https://media.cthouse.com.tw/photo//project2/house_photo/202408/1958699-1_new.jpg
太原車站全新整理三房車位,台中市北屯區東光路,32.3年,大樓,38.51,24.43,3房2廳2衛,5樓/15樓,坡道機械車位,1238,1995422CT,https://media.cthouse.com.tw/photo//project2/house_photo/202501/1995422-1_new.jpg
崇德捷運旁2+1房附車位,台中市北屯區文心路四段,31.4年,大樓,34.7,25.48,2房2廳2衛,6樓/26樓,坡道機械車位,1188,1996019CT,https://media.cthouse.com.tw/photo//project2/house_photo/202501/1996019-1_new.jpg
葫蘆墩夜市大三房美廈,台中市豐原區中陽路,32.9年,大樓,32.35,25.34,3房2廳2衛,5樓/5樓,無車位,938,2003336CT,https://media.cthouse.com.tw/photo//project2/house_photo/202502/2003336-1_new.jpg
一中商圈水電更新全新設計低總價電梯大套房B,台中市中區三民路2段,36.2年,大樓,11.72,8.95,1房1廳1衛,12樓/12樓,無車位,418,2009453CT,https://media.cthouse.com.tw/photo//project2/house_photo/202503/2009453-1_new.jpg
中清美三房車,台中市大雅區中山北路,32.4年,大樓,39.52,30.89,3房2廳2衛,5樓/8樓,坡道機械車位,998,2028562CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2028562-1_new.jpg
華美市場收租賺錢9間大套房,台中市西屯區寧漢街,41.1年,公寓,55.96,54.51,9房9衛,2樓/7樓,無車位,2280,2033394CT,https://media.cthouse.com.tw/photo//project2/house_photo/202506/2033394-1_new.jpg
北屯國小近進化北路三房健身公寓1,台中市北屯區進化北路,40.9年,公寓,30.37,30.37,3房2廳2衛,4樓/5樓,無車位,827,2042345CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2042345-1_new.jpg
聚佳大值全新朝南三房平車,台中市太平區環中東路3段,1.2年,大樓,46.78,25.07,3房2廳2衛,3樓/14樓,坡道平面車位,1798,2062726CT,https://media.cthouse.com.tw/photo//project2/house_photo/202510/2062726-10_new.jpg
聚佳大值｜全新未住2房2衛附平車,台中市太平區環中東路3段,1.2年,大樓,37.05,18.61,2房2廳2衛,9樓/14樓,坡道平面車位,1398,2089552CT,https://media.cthouse.com.tw/photo//project2/house_photo/202602/2089552-1_new.jpg
頭家學區｜櫻花知築全新兩房平車,台中市潭子區頭家路,0.9年,大樓,39.02,17.86,2房1廳1衛,12樓/12樓,坡道平面車位,1458,2093937CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2093937-1_new.jpg
塗城商圈輕屋齡電梯收租27套,台中市大里區三民一街,5.7年,大樓,208.12,208.12,27房27衛,-1-6樓/6樓,無車位,6888,2102851CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2102851-1_new.jpg
中港學區~兩房兩衛+車位C2-6,台中市梧棲區文心街,0.6年,大樓,29.84,17.9,2房2廳2衛,6樓/6樓,坡道機械車位,1018,2109562CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2109562-1_new.jpg
