標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
君臨天下中悅帝苑中悅帝苑,新竹縣竹北市文興路,12.7年,大樓,163.15,94.94,4房2廳4衛,18樓/26樓,兩個以上車位,8,2406AZ,2025-09-24 04:32:11
國賓大悅稀有景觀溫馨美屋國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,48.53,24.4,3房2廳2衛,22樓/27樓,坡道平面車位,2,1821AM,2025-09-24 04:32:11
昌益低總價美宅平面車位昌益閱讀台大,新竹縣竹北市勝利七街一段,22.6年,華廈,38.4,22.91,3房2廳1衛1室(含加蓋1房),9樓/10樓,坡道平面車位,1,8009TU,2025-09-24 04:32:11
春福煙波海宴㊝四房平車,新竹縣新豐鄉明新街,20.9年,華廈,38.45,25.74,4房2廳2衛,5樓/6樓,坡道平面車位,1,8276ZU,2025-09-24 04:32:21
ＷＨＯＵＳＥ優質大兩房WHOUSE,新竹縣竹北市科大一路,13.3年,大樓,43.07,19.17,2房2廳1衛,3樓/13樓,坡道平面車位,1,0025FS,2025-09-24 04:32:21
成功八路３房車位寶佳御美學,新竹縣竹北市成功八路,13.8年,大樓,46.65,26.87,3房2廳2衛,7樓/19樓,坡道機械車位,2,4853DL,2025-09-24 04:32:21
專任．深耕禾豐．視野戶深耕禾豐,新竹縣竹北市六家一路一段,15.7年,大樓,74.91,42.92,3房2廳2衛,7樓/13樓,兩個以上車位,4,9904PU,2025-09-24 04:32:21
湖口低總價三房,新竹縣湖口鄉松江二街,27.2年,公寓,25.95,23.44,3房2廳2衛,4樓/5樓,無車位,528,1632HH,2025-09-24 04:32:21
凌雲視野河岸美三房雙車位台科晶品,新竹縣竹北市福興一路,14.9年,大樓,51.03,25.33,3房2廳2衛,6樓/15樓,兩個以上車位,2,9060HY,2025-09-24 04:32:21
站前之星美三房,新竹縣竹北市仁愛街,1.9年,大樓,46.33,25.35,3房2廳2衛,2樓/15樓,坡道平面車位,1,0898FV,2025-09-24 04:32:21
近遠百達文西大三房達文西,新竹縣竹北市光明六路東一段,18.3年,大樓,69.93,42.81,3房2廳2衛,9樓/23樓,坡道平面車位,3,5210FP,2025-09-24 04:32:21
遠百生活圈大展鴻圖四房鼎藏光明,新竹縣竹北市勝利一路,20.0年,大樓,49.81,31.33,4房2廳2衛,12樓/15樓,坡道平面車位,2,7323BJ,2025-09-24 04:32:21
高鐵特區大硯９＋１大硯九+1,新竹縣竹北市隘口二路,7.8年,大樓,72.97,38.22,3房2廳2衛,5樓/13樓,兩個以上車位,5,8929AK,2025-09-24 04:32:21
巨人稀有戶別高樓視野兩房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,35.91,16.41,2房2廳1衛,23樓/23樓,坡道平面車位,2,3961DC,2025-09-24 04:32:21
近高鐵生醫視野美三房群新墨客,新竹縣竹北市隘口一街,9.4年,大樓,52.23,26.03,3房2廳2衛,6樓/12樓,坡道平面車位,3,5469LV,2025-09-24 04:32:21
三上時上溫馨美套房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,25.53,13.65,1房1廳1衛,3樓/14樓,坡道機械車位,1,65672J,2025-09-24 04:32:21
高鐵區３房雙車位說lavie,新竹縣竹北市隘口三街,14.8年,大樓,56.5,26.14,3房2廳2衛,12樓/13樓,兩個以上車位,2,8396AB,2025-09-24 04:32:21
椰林｜閱建築｜三房平車,新竹縣竹北市十興路二段,0.9年,大樓,47.9,24.89,3房2廳2衛,2樓/14樓,坡道平面車位,2,1441XQ,2025-09-24 04:32:21
喬立璞山水電車友善精裝潢,新竹縣竹東鎮北興路二段,2.9年,大樓,41.96,22.2,2房2廳2衛1室,2樓/14樓,坡道平面車位,1,9654BU,2025-09-24 04:32:21
帝王至尊精美裝潢小資宅帝王至尊,新竹縣竹北市中正東路,29.9年,大樓,39.82,29.82,3房2廳2衛,6樓/12樓,升降平面車位,1,3597SD,2025-09-24 04:32:21
歌德堡十樓西南雙車位美屋瑆鑽歌德堡,新竹縣竹北市嘉豐三街,18.5年,大樓,65.41,34.09,3房2廳2衛,10樓/11樓,兩個以上車位,2,4688YW,2025-09-24 04:32:21
晴川悅河高樓採光兩房晴川悅河,新竹縣竹北市光明十一路,9.8年,大樓,41.33,20.97,2房2廳1衛,11樓/14樓,坡道平面車位,1,4484LW,2025-09-24 04:32:21
★高鐵特區稀有車位套房好FUN,新竹縣竹北市隘口六街,17.8年,華廈,26.09,9.36,1房1廳1衛,8樓/8樓,坡道平面車位,1,1233CM,2025-09-24 04:32:21
高鐵低總價３房１平車位臻愛竹北Ｂ區,新竹縣竹北市日興一街,18.4年,大樓,42.32,24.41,3房2廳2衛,5樓/13樓,坡道平面車位,2,5294ZX,2025-09-24 04:32:30
大硯俬見方高鐵特區美三房俬見方,新竹縣竹北市六家八街,11.0年,大樓,51.56,27.91,3房2廳2衛,3樓/12樓,坡道平面車位,3,2005SQ,2025-09-24 04:32:30
仁愛國中旁三房車位,新竹縣竹北市民權街,30.5年,大樓,46.77,28.47,3房2廳2衛,2樓/19樓,坡道平面車位,1,0497YN,2025-09-24 04:32:30
近遠百達文西四房車位達文西,新竹縣竹北市光明六路東一段,18.3年,大樓,86.64,55.05,4房2廳3衛1室,6樓/23樓,坡道平面車位,3,75759X,2025-09-24 04:32:30
縣三區兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,36.65,19.09,2房2廳1衛,21樓/27樓,坡道平面車位,2,5912MX,2025-09-24 04:32:30
竹中晶苑大四房平面車位,新竹縣竹東鎮中興路四段,25.7年,華廈,77.9,50.21,4房2廳2衛,6樓/10樓,坡道平面車位,2,9793GR,2025-09-24 04:32:30
勝利國中ＡＩ園區角間兩房精工禪,新竹縣竹北市嘉勤北路,19.4年,大樓,40.34,22.6,2房2廳2衛,8樓/12樓,坡道平面車位,1,7552KY,2025-09-24 04:32:30
青山如畫台元次頂樓大三房,新竹縣竹北市環北路三段,2.1年,大樓,48.9,27.91,3房2廳2衛,12樓/13樓,坡道平面車位,2,3668SB,2025-09-24 04:32:30
河岸第一排大河戀四房大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,68.7,36.83,4房2廳2衛,8樓/15樓,坡道平面車位,2,4925CC,2025-09-24 04:32:30
椰林建設｜卓越｜景觀大宅椰林卓越,新竹縣竹北市縣政十一街,16.9年,華廈,77.32,38.72,3房2廳2衛,10樓/10樓,兩個以上車位,3,2173SF,2025-09-24 04:32:30
高鐵全新四房學區宅,新竹縣竹北市高鐵九路,1.8年,大樓,57.06,32.19,4房2廳2衛,2樓/12樓,坡道平面車位,3,1082UR,2025-09-24 04:32:30
縣府雅境・領世四房領世館,新竹縣竹北市光明五街,22.3年,大樓,65.81,42.92,4房2廳2衛,9樓/14樓,坡道平面車位,2,8721KN,2025-09-24 04:32:30
★高鐵區三上時上兩房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,35.22,19.06,2房2廳1衛,8樓/14樓,坡道機械車位,1,0480PB,2025-09-24 04:32:30
禾美高樓採光美２房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,41.05,20.34,2房2廳1衛,11樓/14樓,坡道平面車位,2,5315RH,2025-09-24 04:32:30
仁發香榭｜美裝潢３房仁發香榭,新竹縣竹北市聯發街,10.4年,大樓,52.13,26.25,3房2廳2衛,7樓/14樓,坡道平面車位,2,3615JD,2025-09-24 04:32:30
稀有外棟高樓視野美景戶巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,30.9,14.92,2房2廳1衛,17樓/23樓,坡道平面車位,1,3425YJ,2025-09-24 04:32:30
星都心輕裝潢高樓三房星都心,新竹縣竹東鎮光明路,6.6年,大樓,45.56,25.11,3房2廳2衛,13樓/14樓,坡道平面車位,2,1727GZ,2025-09-24 04:32:30
成功學區帝景雙車位德鑫帝景,新竹縣竹北市莊敬南路,20.3年,大樓,56.43,29.68,3房2廳2衛,2樓/12樓,兩個以上車位,2,0619MK,2025-09-24 04:32:30
華興力天品儒美三房,新竹縣竹北市新光街,1.5年,華廈,50.6,25.6,3房2廳2衛,6樓/10樓,坡道平面車位,2,5584YJ,2025-09-24 04:32:30
協和閱高樓裝潢２房,新竹縣竹北市國盛街,2.9年,大樓,38.17,19.11,2房2廳1衛,13樓/13樓,坡道平面車位,1,2509VY,2025-09-24 04:32:30
專任水公園舒適美屋水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.01,14.28,2房2廳1衛,6樓/15樓,坡道平面車位,1,7419TF,2025-09-24 04:32:37
近台元棕櫚泉角間高樓棕櫚泉,新竹縣竹北市中和街,16.2年,華廈,35.47,18.48,2房2廳2衛1室,8樓/10樓,坡道機械車位,1,1293GN,2025-09-24 04:32:37
三上時上高樓二房三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,34.69,19.54,2房2廳1衛,13樓/14樓,坡道機械車位,1,0514WJ,2025-09-24 04:32:37
星都滙Ａ區１３樓屋況優,新竹縣竹東鎮旭光一路,2.0年,辦公/大樓,46.48,25.72,3房2廳2衛,13樓/14樓,坡道平面車位,1,8925ZH,2025-09-24 04:32:37
國賓大悅高樓兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,37.82,19.09,2房2廳1衛,26樓/27樓,坡道平面車位,2,0356HY,2025-09-24 04:32:37
星都滙Ｃ區７樓＋Ｂ１車位,新竹縣竹東鎮旭光一路,0.7年,辦公/大樓,57.68,33.24,4房2廳2衛,7樓/14樓,坡道平面車位,2,5969ZK,2025-09-24 04:32:37
朝中庭綠景環宇市環宇市,新竹縣竹東鎮光明路,10.2年,辦公/大樓,49.82,28.26,3房2廳2衛,2樓/14樓,坡道平面車位,1,2728FZ,2025-09-24 04:32:37
巨人外棟溫馨兩房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,30.4,14.92,2房2廳1衛,3樓/23樓,坡道平面車位,1,8191QU,2025-09-24 04:32:37
⭐棕櫚泉明亮三房棕櫚泉,新竹縣竹北市中和街,16.2年,華廈,47.63,22.15,3房2廳2衛,2樓/10樓,坡道平面車位,1,08284Q,2025-09-24 04:32:37
大展鴻圖兩房幸福學苑,新竹縣竹北市文化街,21.7年,華廈,36.33,19.5,2房2廳1衛,8樓/10樓,坡道平面車位,1,9242TW,2025-09-24 04:32:37
成功學區御美學靜謐美屋寶佳御美學,新竹縣竹北市成功八路,13.8年,大樓,64.55,32.53,3房2廳3衛,10樓/19樓,兩個以上車位,3,4888BJ,2025-09-24 04:32:37
德鑫Ａ＋７㊝鋼骨視野鉅作A+7,新竹縣竹北市莊敬三路,10.2年,大樓,112.96,61.62,3房2廳3衛,18樓/32樓,兩個以上車位,6,6837HU,2025-09-24 04:32:37
國賓大悅美２房急售價可談國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,34.82,17.16,2房1廳1衛,9樓/27樓,坡道平面車位,2,5314KM,2025-09-24 04:32:37
明日軸露臺美花園明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,80.91,39.76,2房2廳2衛1室,5樓/25樓,兩個以上車位,4,6243GR,2025-09-24 04:32:37
賦格律高質感裝潢採光美屋賦格律,新竹縣竹北市文興路,9.3年,大樓,78.85,37.76,4房2廳2衛,14樓/19樓,兩個以上車位,4,6350HJ,2025-09-24 04:32:37
三上時上兩房平面車位三上時上,新竹縣竹北市六家五路一段,11.7年,大樓,40.16,19.54,2房2廳1衛1室,7樓/14樓,坡道平面車位,2,1613CJ,2025-09-24 04:32:37
極光琉璃大戶三車位極光琉璃,新竹縣竹北市文興路二段,17.7年,大樓,102.77,51.97,3房2廳3衛,3樓/19樓,兩個以上車位,4,3904FQ,2025-09-24 04:32:37
電車友善最美高樓景觀三房竹風最美,新竹縣竹北市環北路一段,8.7年,大樓,50.88,26.67,3房2廳2衛,10樓/14樓,坡道平面車位,2,0025QJ,2025-09-24 04:32:37
大易春秋次頂樓｜視野三房大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,49.04,29.85,3房2廳2衛,20樓/21樓,坡道平面車位,2,0179UF,2025-09-24 04:32:37
【專】千葉美家首購兩房千葉美家,新竹縣竹北市十興三街,11.7年,大樓,42.1,20.82,2房2廳1衛,9樓/14樓,坡道平面車位,2,8310TZ,2025-09-24 04:32:37
專任椰林映質感美三房椰林映,新竹縣竹北市科大二街,3.7年,大樓,54.11,30.03,3房2廳2衛,10樓/14樓,坡道平面車位,3,7086SZ,2025-09-24 04:32:46
高鐵區置地廣場誠出售可談置地廣場,新竹縣竹北市復興二路,13.1年,大樓,114.04,59.49,3房2廳3衛,19樓/19樓,兩個以上車位,6,7017GM,2025-09-24 04:32:46
昌益星都心星都心,新竹縣竹東鎮光明路,6.6年,辦公/大樓,52.31,29.72,4房2廳2衛,2樓/14樓,坡道平面車位,2,3380ZK,2025-09-24 04:32:46
高鐵區靜謐雅居大四房藏真,新竹縣竹北市復興三路一段,19.4年,華廈,55.88,33.2,4房2廳2衛,4樓/10樓,坡道平面車位,2,7851JB,2025-09-24 04:32:46
高鐵區河岸｜鼎毅｜風臨渡風臨渡,新竹縣竹北市興隆路三段,15.1年,大樓,89.32,42.17,3房2廳2衛1室,4樓/13樓,兩個以上車位,4,8372QN,2025-09-24 04:32:46
㊝成功學區超值高樓美屋成功大道,新竹縣竹北市成功八路,11.0年,大樓,47.89,24.17,2房2廳1衛,8樓/18樓,坡道平面車位,2,1104TV,2025-09-24 04:32:46
角間高樓賦格律採光戶賦格律,新竹縣竹北市文興路,9.3年,大樓,68.25,31.62,3房2廳2衛,12樓/19樓,兩個以上車位,3,7928WH,2025-09-24 04:32:46
高質感君天下．視野大３房富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,63.07,30.42,3房2廳2衛,13樓/14樓,兩個以上車位,3,1630DQ,2025-09-24 04:32:46
仁發上境．電車友善社區上境,新竹縣竹北市嘉興二街,12.2年,大樓,68.89,32.01,4房2廳2衛,5樓/14樓,兩個以上車位,3,1568GN,2025-09-24 04:32:46
宏觀大器四房樹梢美屋宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,64.49,36.41,4房2廳2衛,5樓/24樓,坡道平面車位,3,8741LL,2025-09-24 04:32:46
勝利國中高樓美景採光四房大易春秋,新竹縣竹北市莊敬北路,20.0年,大樓,57.02,35.65,4房2廳2衛,10樓/21樓,坡道平面車位,3,3722AV,2025-09-24 04:32:46
永年城心美裝潢三房平車,新竹縣竹東鎮中豐路二段,3.7年,大樓,49.52,27.83,3房2廳2衛,5樓/12樓,坡道平面車位,1,2258FJ,2025-09-24 04:32:46
華興城峰視野大三房冠軍城峰,新竹縣竹北市中央路,10.7年,大樓,55.46,27.43,3房2廳2衛,9樓/15樓,坡道平面車位,2,9091PR,2025-09-24 04:32:46
低總價大三房！歡迎預約！,新竹縣竹北市文化街,31.4年,華廈,31.89,23.22,3房2廳2衛,6樓/8樓,坡道機械車位,998,8074LR,2025-09-24 04:32:46
台元藝術家三房平車富源藝術家,新竹縣竹北市文采街,20.2年,大樓,48.03,27.83,3房2廳2衛,4樓/14樓,坡道平面車位,2,0468QG,2025-09-24 04:32:46
ＩＰＡＲＫ視野三房雙車位I-Park,新竹縣竹北市六家五路二段,16.4年,大樓,61.39,29.27,3房2廳2衛,12樓/15樓,兩個以上車位,2,3191HM,2025-09-24 04:32:46
豪宅生活品味時代花園三房時代花園大廈,新竹縣竹北市十興路一段,11.5年,大樓,56.69,31.67,3房2廳2衛,6樓/24樓,坡道平面車位,3,6992LC,2025-09-24 04:32:46
高峰匯｜外棟視野採光四房高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,71.62,33.76,4房2廳2衛,15樓/29樓,兩個以上車位,3,6646ST,2025-09-24 04:32:46
專任眺望山景視野高鐵美屋遠雄鉑悅,新竹縣竹北市嘉豐北路,6.0年,大樓,24.85,12.17,1房2廳1衛,20樓/23樓,坡道機械車位,1,9971XG,2025-09-24 04:32:46
近竹中火車站明亮美屋,新竹縣竹東鎮竹中路,10.9年,華廈,27.45,16.7,2房2廳1衛1室,5樓/6樓,無車位,1,8443SB,2025-09-24 04:32:46
⭐閱讀台大雙車位美屋⭐昌益閱讀台大,新竹縣竹北市勝利七街一段,22.6年,華廈,61.41,34.12,3房2廳2衛,5樓/10樓,兩個以上車位,2,0853GB,2025-09-24 04:32:55
⭐富宇．東方之星大兩房東方之星,新竹縣竹北市嘉興二街,10.1年,大樓,43.36,20.17,2房2廳1衛,13樓/14樓,坡道平面車位,2,33418P,2025-09-24 04:32:55
高鐵水雲間綠園道優質４房昌益水雲間,新竹縣竹北市六家一路一段,21.1年,華廈/辦公,55.27,32.99,4房2廳2衛,8樓/10樓,坡道平面車位,3,8412AX,2025-09-24 04:32:55
誠可談椰林覓頂樓視野戶椰林覓,新竹縣竹北市勝利十三街,6.7年,大樓,47.93,25.4,2房2廳2衛,15樓/15樓,坡道平面車位,2,2308TQ,2025-09-24 04:32:55
富悅視野戶仁發富悅,新竹縣竹北市十興路二段,6.0年,大樓,46.9,23.84,3房2廳2衛,14樓/14樓,坡道平面車位,2,4758DK,2025-09-24 04:32:55
草葉集高樓卓然大三房,新竹縣竹北市台科路,14.0年,大樓,53.11,31.51,3房2廳2衛,10樓/11樓,坡道平面車位,2,8108US,2025-09-24 04:32:55
世紀城視野大兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,41.19,22.48,2房2廳1衛,19樓/22樓,坡道平面車位,2,4040CF,2025-09-24 04:32:55
田園視野大自然美三房大自然,新竹縣竹北市勝利七街二段,20.3年,大樓,48.24,29.41,3房2廳2衛,9樓/14樓,坡道平面車位,2,7147NJ,2025-09-24 04:32:55
近昌益園區台元視野三房,新竹縣竹北市國華街,29.3年,華廈,37.11,29.25,3房2廳1衛,10樓/10樓,無車位,1,6203PT,2025-09-24 04:32:55
環球市環球市,新竹縣竹東鎮光明路,10.5年,大樓,46.69,26.34,3房2廳2衛,8樓/14樓,坡道平面車位,2,6053PC,2025-09-24 04:32:55
近公園高樓視野採光佳三房新東方,新竹縣竹北市復興七路,17.1年,大樓,52.51,28.85,3房2廳2衛,8樓/14樓,坡道平面車位,2,8518JX,2025-09-24 04:32:55
高鐵雙翼美套房雙翼,新竹縣竹北市復興二路,17.8年,大樓,22.4,9.04,1房1衛,10樓/11樓,坡道平面車位,1,39807P,2025-09-24 04:32:55
河岸第一排視野大四房寬樸,新竹縣竹北市縣政二路南段,12.9年,大樓,77.5,47.82,4房2廳2衛,5樓/13樓,坡道平面車位,4,4109PR,2025-09-24 04:32:55
巨人愛家美裝潢視野戶巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,35.64,17.06,2房2廳1衛,11樓/23樓,坡道平面車位,1,1882GL,2025-09-24 04:32:55
㊝椰林唯吾㊝成功興隆鉅作,新竹縣竹北市成功九街,2.1年,大樓,95.21,49.36,3房2廳2衛,5樓/22樓,兩個以上車位,7,7025SP,2025-09-24 04:32:55
太睿郡外棟大三房稀有釋出太睿郡,新竹縣竹北市福興東路一段,13.2年,大樓,60.37,32.99,3房2廳2衛,5樓/13樓,坡道平面車位,2,3779AV,2025-09-24 04:32:55
高鐵區視野美屋,新竹縣竹北市光明六路東二段,1.9年,大樓,63.79,33.55,2房2廳2衛,14樓/24樓,坡道平面車位,5,1356BR,2025-09-24 04:32:55
美裝首購勝利學區巨人２房巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,37.01,17.99,2房2廳1衛,18樓/23樓,坡道平面車位,1,0472TD,2025-09-24 04:32:55
降價！椰林大四房雙車位科大將,新竹縣竹北市科大一路,14.5年,大樓,77.21,40.91,4房2廳2衛,8樓/14樓,兩個以上車位,4,6276JG,2025-09-24 04:32:55
竹北新宿三房雙車位竹北新宿,新竹縣竹北市嘉豐一街,20.0年,華廈,60.78,30.47,3房2廳1衛,2樓/7樓,兩個以上車位,2,2242NY,2025-09-24 04:32:55
公園１號面公園兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,33.53,14.44,2房2廳1衛,5樓/15樓,坡道平面車位,1,5852YT,2025-09-24 04:33:04
近安興國小禾美田園兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,42.57,20.51,2房2廳1衛,8樓/14樓,坡道平面車位,2,9923RF,2025-09-24 04:33:04
教育首選得鑫傑座三房,新竹縣竹東鎮北興路三段,1.0年,華廈,41.38,29.47,3房2廳2衛,5樓/7樓,無車位,1,6812NX,2025-09-24 04:33:04
專任大任與園三房採光美屋大任與園,新竹縣竹北市成功三路,13.0年,大樓,57.39,32.35,3房2廳2衛,15樓/15樓,坡道平面車位,3,9509HR,2025-09-24 04:33:04
【專任】絕美山景原森活,新竹縣寶山鄉雙豐二街,9.3年,華廈,41.49,21.05,2房2廳1衛,6樓/7樓,坡道平面車位,1,0126DN,2025-09-24 04:33:04
仰睦絕美視野採光美屋仰睦,新竹縣竹北市新光五街,12.7年,大樓,73.21,37.18,4房2廳2衛,9樓/14樓,兩個以上車位,3,89573E,2025-09-24 04:33:04
凌雲視野櫻花聚,新竹縣竹北市中央路,1.8年,大樓,45.83,24.36,3房2廳2衛,12樓/15樓,坡道平面車位,2,7792UU,2025-09-24 04:33:04
世紀皇家外棟高樓三房世紀皇家,新竹縣竹北市勝利六街,20.9年,大樓,39.81,25.06,3房2廳2衛,12樓/14樓,坡道機械車位,1,4413XR,2025-09-24 04:33:04
雙車位成功國中採光三房九龍世第2,新竹縣竹北市成功十五街,14.2年,大樓,57.23,27.97,3房2廳2衛,10樓/12樓,兩個以上車位,2,1100HM,2025-09-24 04:33:04
公園１號稀有角間兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,34.01,14.68,2房2廳1衛,2樓/15樓,坡道平面車位,1,8131ZJ,2025-09-24 04:33:04
李力熱帶嶼邊間視野採光戶熱帶嶼,新竹縣竹北市六家六街,19.2年,華廈,43.28,24.47,3房2廳2衛,3樓/9樓,坡道平面車位,2,7042UU,2025-09-24 04:33:04
華興德鑫御寶裝潢美兩房德鑫御寶,新竹縣竹北市華興三街,8.0年,大樓,39.3,17.97,2房2廳1衛,7樓/14樓,坡道平面車位,1,6731VZ,2025-09-24 04:33:04
臻愛香榭次頂樓雙車位臻愛香榭,新竹縣竹北市莊敬五街,19.4年,大樓,70.95,40.59,4房2廳2衛,14樓/15樓,兩個以上車位,3,31752Y,2025-09-24 04:33:04
自強國中華廈,新竹縣竹東鎮民德路,6.3年,華廈,41.65,28.94,3房2廳2衛,1樓/7樓,其他,1,5927ZN,2025-09-24 04:33:04
近遠百竹北高樓戶竹北101,新竹縣竹北市莊敬五街,20.0年,大樓,48.71,28.29,3房2廳2衛,15樓/15樓,坡道平面車位,2,7840NW,2025-09-24 04:33:04
高鐵區天觀高樓層視野廣富宇天觀,新竹縣竹北市嘉豐十一路二段,11.3年,大樓,110.72,53.69,3房2廳3衛1室,12樓/24樓,兩個以上車位,5,6430JV,2025-09-24 04:33:04
高鐵ＬＡＶＩＥ質感美兩房說lavie,新竹縣竹北市隘口三街,14.8年,大樓,57.04,26.14,2房2廳1衛,12樓/13樓,兩個以上車位,2,8038ND,2025-09-24 04:33:04
御上景朝南視野美三房,新竹縣新埔鎮田新路,5.4年,大樓,49.81,27.39,3房2廳2衛,7樓/15樓,坡道平面車位,2,8816HP,2025-09-24 04:33:04
御美學次頂樓美屋寶佳御美學,新竹縣竹北市成功八路,13.8年,大樓,45.27,24.4,3房2廳2衛,18樓/19樓,坡道機械車位,2,3313VZ,2025-09-24 04:33:04
高鐵ＩＰＡＲＫ採光三房I-Park,新竹縣竹北市六家五路二段,16.4年,大樓,46.89,25.29,3房2廳2衛,15樓/15樓,坡道平面車位,2,0033AX,2025-09-24 04:33:04
好ＦＵＮ精緻裝潢美宅好FUN,新竹縣竹北市隘口六街,17.8年,華廈,28.64,11.85,1房1廳1衛,6樓/9樓,坡道平面車位,1,9396XS,2025-09-24 04:33:13
理享城高樓兩房雙衛浴平車,新竹縣湖口鄉德和路,0.5年,大樓,33.89,18.06,2房2廳2衛,11樓/11樓,坡道平面車位,999,9444WB,2025-09-24 04:33:13
縣三ＳＫＹ１精緻美大兩房sky1,新竹縣竹北市勝利十一路,9.0年,大樓,38.11,17.83,2房2廳1衛,16樓/21樓,坡道平面車位,2,9156ZV,2025-09-24 04:33:13
